date,price
2014-08-01 00:00:00+00:00,30.60936621930325
2014-08-02 00:00:00+00:00,30.290944267975743
2014-08-04 00:00:00+00:00,30.301602218959044
2014-08-05 00:00:00+00:00,30.442239015976764
2014-08-06 00:00:00+00:00,30.561972122810324
2014-08-07 00:00:00+00:00,30.396604093807856
2014-08-08 00:00:00+00:00,30.130657113613104
2014-08-09 00:00:00+00:00,29.82678431051425
2014-08-11 00:00:00+00:00,29.785895155826555
2014-08-12 00:00:00+00:00,29.997197384598188
2014-08-13 00:00:00+00:00,29.774124810510354
2014-08-14 00:00:00+00:00,29.60334018442395
2014-08-15 00:00:00+00:00,29.777358239632452
2014-08-16 00:00:00+00:00,29.75928634103539
2014-08-18 00:00:00+00:00,29.877982200398957
2014-08-19 00:00:00+00:00,30.10338556046383
2014-08-20 00:00:00+00:00,30.259055113288426
2014-08-21 00:00:00+00:00,30.11177933223607
2014-08-22 00:00:00+00:00,30.031501710654936
2014-08-23 00:00:00+00:00,29.962989622139435
2014-08-25 00:00:00+00:00,30.012843137254904
2014-08-26 00:00:00+00:00,30.10617115162037
2014-08-27 00:00:00+00:00,30.35154594069033
2014-08-28 00:00:00+00:00,30.508481466311697
2014-08-29 00:00:00+00:00,30.671498838927594
2014-08-30 00:00:00+00:00,30.663237756383428
2014-09-01 00:00:00+00:00,30.789775794514586
2014-09-02 00:00:00+00:00,30.93214536849223
2014-09-03 00:00:00+00:00,30.677020252656913
2014-09-04 00:00:00+00:00,30.79112610132159
2014-09-05 00:00:00+00:00,30.9146187329965
2014-09-06 00:00:00+00:00,30.793284242862306
2014-09-08 00:00:00+00:00,30.50014603840568
2014-09-09 00:00:00+00:00,30.286735673887524
2014-09-10 00:00:00+00:00,30.13273680404917
2014-09-11 00:00:00+00:00,30.272466358839047
2014-09-12 00:00:00+00:00,30.116556609436905
2014-09-13 00:00:00+00:00,29.9647356227855
2014-09-15 00:00:00+00:00,29.825802011012687
2014-09-16 00:00:00+00:00,29.942105554785982
2014-09-17 00:00:00+00:00,30.215805282237184
2014-09-18 00:00:00+00:00,30.338385714285714
2014-09-19 00:00:00+00:00,30.60087535344015
2014-09-20 00:00:00+00:00,30.637091932457786
2014-09-22 00:00:00+00:00,30.565211885046274
2014-09-23 00:00:00+00:00,30.45518472754232
2014-09-24 00:00:00+00:00,30.320498388296556
2014-09-25 00:00:00+00:00,30.306423231119297
2014-09-26 00:00:00+00:00,29.99570314576872
2014-09-27 00:00:00+00:00,29.954940044177974
2014-09-29 00:00:00+00:00,30.061076642335763
2014-09-30 00:00:00+00:00,30.276668979554078
2014-10-01 00:00:00+00:00,30.17835144001363
2014-10-02 00:00:00+00:00,29.852604590892266
2014-10-03 00:00:00+00:00,29.367308513391123
2014-10-04 00:00:00+00:00,29.365867618844597
2014-10-06 00:00:00+00:00,29.225839060075373
2014-10-07 00:00:00+00:00,29.07258965286411
2014-10-08 00:00:00+00:00,28.973890196479736
2014-10-09 00:00:00+00:00,28.899529904011814
2014-10-10 00:00:00+00:00,28.25171451032104
2014-10-11 00:00:00+00:00,27.945056460084036
2014-10-13 00:00:00+00:00,27.614395187513548
2014-10-14 00:00:00+00:00,27.586028608582573
2014-10-15 00:00:00+00:00,27.110703103618153
2014-10-16 00:00:00+00:00,26.309250304979486
2014-10-17 00:00:00+00:00,26.1727531269006
2014-10-18 00:00:00+00:00,26.846660375988968
2014-10-20 00:00:00+00:00,26.715916210462286
2014-10-21 00:00:00+00:00,26.714245428973275
2014-10-22 00:00:00+00:00,27.309882147719534
2014-10-23 00:00:00+00:00,27.570673102780617
2014-10-24 00:00:00+00:00,27.912567120005637
2014-10-25 00:00:00+00:00,27.82630311614731
2014-10-27 00:00:00+00:00,27.881077802285944
2014-10-28 00:00:00+00:00,27.75660510328068
2014-10-29 00:00:00+00:00,27.88978719743031
2014-10-30 00:00:00+00:00,28.18459118247844
2014-10-31 00:00:00+00:00,28.340391647694936
2014-11-01 00:00:00+00:00,28.465631349782292
2014-11-03 00:00:00+00:00,28.496678688524593
2014-11-04 00:00:00+00:00,27.932531033970115
2014-11-05 00:00:00+00:00,27.421978873839336
2014-11-06 00:00:00+00:00,27.557058046643476
2014-11-07 00:00:00+00:00,28.003131023753507
2014-11-08 00:00:00+00:00,28.4435464709993
2014-11-10 00:00:00+00:00,28.585404499760653
2014-11-11 00:00:00+00:00,28.386771480990724
2014-11-12 00:00:00+00:00,28.207891384900414
2014-11-13 00:00:00+00:00,28.00181457237901
2014-11-14 00:00:00+00:00,27.389447070364756
2014-11-15 00:00:00+00:00,27.581360106501
2014-11-17 00:00:00+00:00,27.468918185343156
2014-11-18 00:00:00+00:00,27.75856925846743
2014-11-19 00:00:00+00:00,27.903451590753033
2014-11-20 00:00:00+00:00,27.866953867900286
2014-11-21 00:00:00+00:00,28.29877379129293
2014-11-22 00:00:00+00:00,28.864586617781853
2014-11-24 00:00:00+00:00,28.869224137931035
2014-11-25 00:00:00+00:00,28.564832335329342
2014-11-26 00:00:00+00:00,28.429029821073556
2014-11-27 00:00:00+00:00,28.431597833788846
2014-11-28 00:00:00+00:00,27.17185421412301
2014-11-29 00:00:00+00:00,26.815623869801083
2014-12-01 00:00:00+00:00,26.318179145227344
2014-12-02 00:00:00+00:00,27.00608270087941
2014-12-03 00:00:00+00:00,27.64548147123894
2014-12-04 00:00:00+00:00,27.703356304985338
2014-12-05 00:00:00+00:00,27.263403323534707
2014-12-06 00:00:00+00:00,27.284481668773704
2014-12-08 00:00:00+00:00,27.075776202440775
2014-12-09 00:00:00+00:00,26.61059595829579
2014-12-10 00:00:00+00:00,26.341053519449588
2014-12-11 00:00:00+00:00,25.908606992129577
2014-12-12 00:00:00+00:00,25.64314707682038
2014-12-13 00:00:00+00:00,25.288334186284544
2014-12-15 00:00:00+00:00,25.543999621068586
2014-12-16 00:00:00+00:00,24.765409943826935
2014-12-17 00:00:00+00:00,25.350316211970267
2014-12-18 00:00:00+00:00,26.41851796734801
2014-12-19 00:00:00+00:00,27.01594788338658
2014-12-20 00:00:00+00:00,27.52626396437198
2014-12-22 00:00:00+00:00,28.19514970461869
2014-12-23 00:00:00+00:00,27.743524083696112
2014-12-24 00:00:00+00:00,27.956022054318975
2014-12-25 00:00:00+00:00,28.015182829888712
2014-12-29 00:00:00+00:00,28.10969119579501
2014-12-30 00:00:00+00:00,27.87604198767334
2014-12-31 00:00:00+00:00,27.603807498005853
2015-01-01 00:00:00+00:00,27.64945855614973
2015-01-02 00:00:00+00:00,27.72544609198291
2015-01-03 00:00:00+00:00,27.67580112859097
2015-01-05 00:00:00+00:00,27.448265755329007
2015-01-06 00:00:00+00:00,26.588682609532057
2015-01-07 00:00:00+00:00,26.680187211981565
2015-01-08 00:00:00+00:00,27.046624441608166
2015-01-09 00:00:00+00:00,27.39476635220126
2015-01-10 00:00:00+00:00,27.18366464437847
2015-01-12 00:00:00+00:00,26.91078365032919
2015-01-13 00:00:00+00:00,26.543081962123562
2015-01-14 00:00:00+00:00,26.59097731860824
2015-01-15 00:00:00+00:00,26.18313118451688
2015-01-16 00:00:00+00:00,27.0111240629538
2015-01-17 00:00:00+00:00,27.396905714743077
2015-01-19 00:00:00+00:00,27.454844578140666
2015-01-20 00:00:00+00:00,27.769491573431527
2015-01-21 00:00:00+00:00,27.94069002537576
2015-01-22 00:00:00+00:00,28.23484087954327
2015-01-23 00:00:00+00:00,28.697438102207588
2015-01-24 00:00:00+00:00,28.928636509335686
2015-01-26 00:00:00+00:00,28.789020367936924
2015-01-27 00:00:00+00:00,29.291617812276577
2015-01-28 00:00:00+00:00,29.14770194427741
2015-01-29 00:00:00+00:00,28.239298868539972
2015-01-30 00:00:00+00:00,27.364423988593835
2015-01-31 00:00:00+00:00,27.02948612083042
2015-02-02 00:00:00+00:00,27.325022109323548
2015-02-03 00:00:00+00:00,27.896416801155187
2015-02-04 00:00:00+00:00,28.653359245113457
2015-02-05 00:00:00+00:00,28.561864416378775
2015-02-06 00:00:00+00:00,29.067369318554473
2015-02-07 00:00:00+00:00,29.166756725946193
2015-02-09 00:00:00+00:00,29.134355012300123
2015-02-10 00:00:00+00:00,29.268951465758427
2015-02-11 00:00:00+00:00,28.992997171037544
2015-02-12 00:00:00+00:00,28.761454538377706
2015-02-13 00:00:00+00:00,28.688750982549916
2015-02-14 00:00:00+00:00,28.95620308050738
2015-02-16 00:00:00+00:00,28.860537853107346
2015-02-17 00:00:00+00:00,28.848992117769793
2015-02-18 00:00:00+00:00,29.002392640655685
2015-02-19 00:00:00+00:00,29.049610710216484
2015-02-20 00:00:00+00:00,28.74030203185063
2015-02-21 00:00:00+00:00,28.813153303637712
2015-02-23 00:00:00+00:00,28.892869295595485
2015-02-24 00:00:00+00:00,28.84786902101028
2015-02-25 00:00:00+00:00,28.967840479192937
2015-02-26 00:00:00+00:00,28.906916578159706
2015-02-27 00:00:00+00:00,28.94466873285235
2015-02-28 00:00:00+00:00,29.151039447731755
2015-03-02 00:00:00+00:00,29.04975052370977
2015-03-03 00:00:00+00:00,28.454981771873747
2015-03-04 00:00:00+00:00,28.27887866060641
2015-03-05 00:00:00+00:00,28.29811938151744
2015-03-06 00:00:00+00:00,28.289601295510387
2015-03-07 00:00:00+00:00,28.279595161515875
2015-03-09 00:00:00+00:00,28.087404461687683
2015-03-10 00:00:00+00:00,28.111083743072335
2015-03-11 00:00:00+00:00,27.65321571451179
2015-03-12 00:00:00+00:00,27.70155314465409
2015-03-13 00:00:00+00:00,27.710567308531193
2015-03-14 00:00:00+00:00,27.127310139830865
2015-03-16 00:00:00+00:00,27.211551873794434
2015-03-17 00:00:00+00:00,27.35452550907481
2015-03-18 00:00:00+00:00,27.592563606194688
2015-03-19 00:00:00+00:00,28.048241761626116
2015-03-20 00:00:00+00:00,28.259183166760952
2015-03-21 00:00:00+00:00,28.484042848335392
2015-03-23 00:00:00+00:00,28.643748827234955
2015-03-24 00:00:00+00:00,28.650602201510527
2015-03-25 00:00:00+00:00,28.427591816723123
2015-03-26 00:00:00+00:00,28.527956934119455
2015-03-27 00:00:00+00:00,28.152885648806702
2015-03-28 00:00:00+00:00,27.882194705882352
2015-03-30 00:00:00+00:00,28.057331340734414
2015-03-31 00:00:00+00:00,28.153982441471573
2015-04-01 00:00:00+00:00,27.922178971367263
2015-04-02 00:00:00+00:00,28.014043970268915
2015-04-03 00:00:00+00:00,27.737507962991053
2015-04-07 00:00:00+00:00,28.34933277136558
2015-04-08 00:00:00+00:00,28.24376279444756
2015-04-09 00:00:00+00:00,27.6226618790292
2015-04-10 00:00:00+00:00,27.675328941758337
2015-04-11 00:00:00+00:00,27.98947758580434
2015-04-13 00:00:00+00:00,28.205964247598722
2015-04-14 00:00:00+00:00,28.416764649252293
2015-04-15 00:00:00+00:00,28.61885241258561
2015-04-16 00:00:00+00:00,29.097279154554858
2015-04-17 00:00:00+00:00,29.26827643818297
2015-04-18 00:00:00+00:00,29.01391050386022
2015-04-20 00:00:00+00:00,29.38767839444995
2015-04-21 00:00:00+00:00,29.361870930677902
2015-04-22 00:00:00+00:00,29.18385823954199
2015-04-23 00:00:00+00:00,29.084672329324935
2015-04-24 00:00:00+00:00,29.185545077720207
2015-04-25 00:00:00+00:00,28.99859511472983
2015-04-27 00:00:00+00:00,28.841123162551735
2015-04-28 00:00:00+00:00,29.10880051013559
2015-04-29 00:00:00+00:00,28.871786926308985
2015-04-30 00:00:00+00:00,28.63657098798831
2015-05-01 00:00:00+00:00,28.464840224015816
2015-05-04 00:00:00+00:00,28.57684365079365
2015-05-05 00:00:00+00:00,28.60495159541512
2015-05-06 00:00:00+00:00,28.556693222802387
2015-05-07 00:00:00+00:00,27.90439645129492
2015-05-08 00:00:00+00:00,27.964322029956275
2015-05-09 00:00:00+00:00,28.444275674014904
2015-05-11 00:00:00+00:00,28.79898161586841
2015-05-12 00:00:00+00:00,28.635973636691947
2015-05-13 00:00:00+00:00,28.49885450983884
2015-05-14 00:00:00+00:00,28.161341960003618
2015-05-15 00:00:00+00:00,27.9853773507432
2015-05-16 00:00:00+00:00,27.67573996050033
2015-05-18 00:00:00+00:00,27.627290090771556
2015-05-19 00:00:00+00:00,27.56908631851532
2015-05-20 00:00:00+00:00,27.621891777457876
2015-05-21 00:00:00+00:00,27.78831991763385
2015-05-22 00:00:00+00:00,28.007349331470767
2015-05-23 00:00:00+00:00,27.859083653263287
2015-05-25 00:00:00+00:00,27.722738432483474
2015-05-26 00:00:00+00:00,27.599591644416524
2015-05-27 00:00:00+00:00,27.490825433732788
2015-05-28 00:00:00+00:00,27.59236583003793
2015-05-29 00:00:00+00:00,27.42288829123043
2015-05-30 00:00:00+00:00,27.322666715413863
2015-06-01 00:00:00+00:00,27.104355220349007
2015-06-02 00:00:00+00:00,26.817424556295837
2015-06-03 00:00:00+00:00,26.74891401624673
2015-06-04 00:00:00+00:00,26.370603063128122
2015-06-05 00:00:00+00:00,26.079064903561708
2015-06-06 00:00:00+00:00,26.21523185704889
2015-06-08 00:00:00+00:00,26.11730586236194
2015-06-09 00:00:00+00:00,25.89841478231522
2015-06-10 00:00:00+00:00,25.857045593261716
2015-06-11 00:00:00+00:00,26.18552864992151
2015-06-12 00:00:00+00:00,26.222988082719944
2015-06-13 00:00:00+00:00,25.846968671940047
2015-06-15 00:00:00+00:00,25.6566197421981
2015-06-16 00:00:00+00:00,25.62732438917976
2015-06-17 00:00:00+00:00,25.78283771449434
2015-06-18 00:00:00+00:00,25.799216236674447
2015-06-19 00:00:00+00:00,25.850628623075487
2015-06-20 00:00:00+00:00,25.98192067296054
2015-06-22 00:00:00+00:00,26.19301983143282
2015-06-23 00:00:00+00:00,26.191215670436186
2015-06-24 00:00:00+00:00,26.542092668317686
2015-06-25 00:00:00+00:00,26.7793077902535
2015-06-26 00:00:00+00:00,26.490015376562194
2015-06-27 00:00:00+00:00,26.382144094001237
2015-06-29 00:00:00+00:00,25.84272910453776
2015-06-30 00:00:00+00:00,25.67451660872115
2015-07-01 00:00:00+00:00,25.58115311195951
2015-07-02 00:00:00+00:00,25.602656636576395
2015-07-03 00:00:00+00:00,25.689055389100332
2015-07-04 00:00:00+00:00,25.502187614847482
2015-07-06 00:00:00+00:00,25.381748347226214
2015-07-07 00:00:00+00:00,25.257304380254947
2015-07-08 00:00:00+00:00,24.97387196102762
2015-07-09 00:00:00+00:00,25.142613500806963
2015-07-10 00:00:00+00:00,25.39075477810172
2015-07-11 00:00:00+00:00,25.393806211180127
2015-07-13 00:00:00+00:00,25.641883978656452
2015-07-14 00:00:00+00:00,25.58984479588084
2015-07-15 00:00:00+00:00,26.01434873364876
2015-07-16 00:00:00+00:00,26.173195936870382
2015-07-17 00:00:00+00:00,26.30310866910867
2015-07-18 00:00:00+00:00,26.226022219967533
2015-07-20 00:00:00+00:00,26.34218865598027
2015-07-21 00:00:00+00:00,26.17533567679968
2015-07-22 00:00:00+00:00,25.99911659133209
2015-07-23 00:00:00+00:00,25.6251900720521
2015-07-24 00:00:00+00:00,25.365320300402598
2015-07-25 00:00:00+00:00,25.02611388286334
2015-07-27 00:00:00+00:00,24.777626156967163
2015-07-28 00:00:00+00:00,24.526147275405005
2015-07-29 00:00:00+00:00,24.677486488312393
2015-07-30 00:00:00+00:00,25.615964620569038
2015-07-31 00:00:00+00:00,26.338275589039778
2015-08-01 00:00:00+00:00,26.19380625329352
2015-08-03 00:00:00+00:00,26.21183221652871
2015-08-04 00:00:00+00:00,26.137328008059875
2015-08-05 00:00:00+00:00,26.35080533397792
2015-08-06 00:00:00+00:00,26.690452100409836
2015-08-07 00:00:00+00:00,26.759335957410656
2015-08-08 00:00:00+00:00,26.93924533064109
2015-08-10 00:00:00+00:00,26.394168729372936
2015-08-11 00:00:00+00:00,26.59633631415241
2015-08-12 00:00:00+00:00,26.38129333485636
2015-08-13 00:00:00+00:00,26.315768831707825
2015-08-14 00:00:00+00:00,25.68640561911171
2015-08-15 00:00:00+00:00,25.405909522003032
2015-08-17 00:00:00+00:00,25.4439841013204
2015-08-18 00:00:00+00:00,25.258931157759648
2015-08-19 00:00:00+00:00,25.118485454038478
2015-08-20 00:00:00+00:00,24.54270205630086
2015-08-21 00:00:00+00:00,24.318735302691675
2015-08-22 00:00:00+00:00,23.70673730133998
2015-08-24 00:00:00+00:00,22.447687065531515
2015-08-25 00:00:00+00:00,21.985738572543646
2015-08-26 00:00:00+00:00,22.20174124248368
2015-08-27 00:00:00+00:00,22.09470311368574
2015-08-28 00:00:00+00:00,22.87815532372281
2015-08-29 00:00:00+00:00,23.19715412669468
2015-08-31 00:00:00+00:00,23.139233062779525
2015-09-01 00:00:00+00:00,23.02674133865409
2015-09-02 00:00:00+00:00,22.476124362193246
2015-09-03 00:00:00+00:00,22.58075828006973
2015-09-04 00:00:00+00:00,22.821588980984888
2015-09-05 00:00:00+00:00,22.234299845721026
2015-09-07 00:00:00+00:00,22.511770515613655
2015-09-08 00:00:00+00:00,22.494183690486118
2015-09-09 00:00:00+00:00,22.843905547226385
2015-09-10 00:00:00+00:00,22.757094009328245
2015-09-11 00:00:00+00:00,22.339675444162438
2015-09-12 00:00:00+00:00,22.14322071501014
2015-09-14 00:00:00+00:00,22.23868282004831
2015-09-15 00:00:00+00:00,21.99551454965358
2015-09-16 00:00:00+00:00,22.325871971763195
2015-09-17 00:00:00+00:00,22.771882142365413
2015-09-18 00:00:00+00:00,22.490302086310372
2015-09-19 00:00:00+00:00,21.98098218923933
2015-09-21 00:00:00+00:00,22.00068123884782
2015-09-22 00:00:00+00:00,21.73373558573122
2015-09-23 00:00:00+00:00,21.535713547052744
2015-09-24 00:00:00+00:00,21.34765218639935
2015-09-25 00:00:00+00:00,21.058631192660553
2015-09-26 00:00:00+00:00,21.19689054054054
2015-09-28 00:00:00+00:00,21.10194009650465
2015-09-29 00:00:00+00:00,20.766016144349475
2015-09-30 00:00:00+00:00,21.01320082159014
2015-10-01 00:00:00+00:00,21.39295911861481
2015-10-02 00:00:00+00:00,21.858475045741002
2015-10-03 00:00:00+00:00,21.832414903033715
2015-10-05 00:00:00+00:00,22.5825233231857
2015-10-06 00:00:00+00:00,22.951419515140255
2015-10-07 00:00:00+00:00,23.96512143284212
2015-10-08 00:00:00+00:00,24.427655454405187
2015-10-09 00:00:00+00:00,24.62663875189218
2015-10-10 00:00:00+00:00,24.529648503195425
2015-10-12 00:00:00+00:00,24.421470103092783
2015-10-13 00:00:00+00:00,24.018300206035633
2015-10-14 00:00:00+00:00,23.78778554199773
2015-10-15 00:00:00+00:00,24.115577475304388
2015-10-16 00:00:00+00:00,24.533678276864656
2015-10-17 00:00:00+00:00,24.638449160771255
2015-10-19 00:00:00+00:00,24.663327326856788
2015-10-20 00:00:00+00:00,24.198568752209262
2015-10-21 00:00:00+00:00,24.21425476034143
2015-10-22 00:00:00+00:00,24.37117737003058
2015-10-23 00:00:00+00:00,24.7694384641261
2015-10-24 00:00:00+00:00,24.693269112342747
2015-10-26 00:00:00+00:00,24.61706261510129
2015-10-27 00:00:00+00:00,24.167570666019653
2015-10-28 00:00:00+00:00,23.817794074934653
2015-10-29 00:00:00+00:00,23.999309723155896
2015-10-30 00:00:00+00:00,23.88215107069522
2015-10-31 00:00:00+00:00,23.713919444804777
2015-11-02 00:00:00+00:00,23.734939695857367
2015-11-03 00:00:00+00:00,24.12578786973409
2015-11-04 00:00:00+00:00,24.951001029195545
2015-11-05 00:00:00+00:00,24.813711713428287
2015-11-06 00:00:00+00:00,24.265914435956468
2015-11-07 00:00:00+00:00,24.13649671484888
2015-11-09 00:00:00+00:00,24.382947208121827
2015-11-10 00:00:00+00:00,24.1444185110664
2015-11-11 00:00:00+00:00,23.989462868692918
2015-11-12 00:00:00+00:00,23.507021343658717
2015-11-13 00:00:00+00:00,22.743472055030093
2015-11-14 00:00:00+00:00,22.45063397775138
2015-11-16 00:00:00+00:00,22.804202799330593
2015-11-17 00:00:00+00:00,23.006972252448314
2015-11-18 00:00:00+00:00,23.322895694360216
2015-11-19 00:00:00+00:00,23.824922790493922
2015-11-20 00:00:00+00:00,23.81325033311126
2015-11-21 00:00:00+00:00,23.622401067364816
2015-11-23 00:00:00+00:00,23.2257650996264
2015-11-24 00:00:00+00:00,23.29010565705481
2015-11-25 00:00:00+00:00,23.460195809092866
2015-11-26 00:00:00+00:00,23.710124137464483
2015-11-27 00:00:00+00:00,23.89906267223053
2015-11-28 00:00:00+00:00,23.73175181378476
2015-11-30 00:00:00+00:00,23.5247443188086
2015-12-01 00:00:00+00:00,23.70458763516403
2015-12-02 00:00:00+00:00,23.56056325179078
2015-12-03 00:00:00+00:00,23.727023514510712
2015-12-04 00:00:00+00:00,23.079145610804176
2015-12-05 00:00:00+00:00,22.41730435960591
2015-12-07 00:00:00+00:00,21.883183153347733
2015-12-08 00:00:00+00:00,21.343871105268764
2015-12-09 00:00:00+00:00,20.937856100772162
2015-12-10 00:00:00+00:00,21.37014923668964
2015-12-11 00:00:00+00:00,21.08192095265565
2015-12-12 00:00:00+00:00,20.514375063484
2015-12-14 00:00:00+00:00,20.233723930982745
2015-12-15 00:00:00+00:00,19.9900209929078
2015-12-16 00:00:00+00:00,20.425342289671185
2015-12-17 00:00:00+00:00,20.394881576855823
2015-12-18 00:00:00+00:00,20.27105660550039
2015-12-19 00:00:00+00:00,20.312949886104782
2015-12-21 00:00:00+00:00,20.26764002557545
2015-12-22 00:00:00+00:00,20.098717526844474
2015-12-23 00:00:00+00:00,20.52810266200021
2015-12-24 00:00:00+00:00,21.35125854586529
2015-12-25 00:00:00+00:00,21.451695544554457
2015-12-28 00:00:00+00:00,21.185470561998216
2015-12-29 00:00:00+00:00,21.016175759529375
2015-12-30 00:00:00+00:00,21.277037037037033
2015-12-31 00:00:00+00:00,21.155681568156815
2016-01-01 00:00:00+00:00,21.004692095588236
2016-01-04 00:00:00+00:00,20.612369702621493
2016-01-05 00:00:00+00:00,20.88684435054646
2016-01-06 00:00:00+00:00,20.928822655048695
2016-01-07 00:00:00+00:00,19.84113654946852
2016-01-08 00:00:00+00:00,19.489968601859264
2016-01-09 00:00:00+00:00,18.884674529586036
2016-01-11 00:00:00+00:00,18.555458889618443
2016-01-12 00:00:00+00:00,18.423425897396392
2016-01-13 00:00:00+00:00,18.54466892584831
2016-01-14 00:00:00+00:00,18.19245172625546
2016-01-15 00:00:00+00:00,18.358608272421797
2016-01-16 00:00:00+00:00,17.918673769091104
2016-01-18 00:00:00+00:00,17.96064626147792
2016-01-19 00:00:00+00:00,18.030348148591255
2016-01-20 00:00:00+00:00,17.427843051910642
2016-01-21 00:00:00+00:00,16.777746331853333
2016-01-22 00:00:00+00:00,17.633069130732377
2016-01-23 00:00:00+00:00,18.57542156690656
2016-01-25 00:00:00+00:00,18.363572149344098
2016-01-26 00:00:00+00:00,18.319214804117603
2016-01-27 00:00:00+00:00,18.749271144906125
2016-01-28 00:00:00+00:00,19.254814635763417
2016-01-29 00:00:00+00:00,19.8365862035129
2016-01-30 00:00:00+00:00,19.825471164916028
2016-02-01 00:00:00+00:00,19.98756447368421
2016-02-02 00:00:00+00:00,19.548477051926298
2016-02-03 00:00:00+00:00,19.0477528656002
2016-02-04 00:00:00+00:00,19.534734290843804
2016-02-05 00:00:00+00:00,20.076457114709683
2016-02-06 00:00:00+00:00,20.216838695861664
2016-02-08 00:00:00+00:00,19.960230838189155
2016-02-09 00:00:00+00:00,19.74040860659977
2016-02-10 00:00:00+00:00,19.100524470561517
2016-02-11 00:00:00+00:00,18.707271568597697
2016-02-12 00:00:00+00:00,18.8280445959047
2016-02-13 00:00:00+00:00,19.424162322487863
2016-02-15 00:00:00+00:00,19.999900611620795
2016-02-16 00:00:00+00:00,20.41730259236579
2016-02-17 00:00:00+00:00,20.304488640845626
2016-02-18 00:00:00+00:00,20.796862752021468
2016-02-19 00:00:00+00:00,20.650058563503308
2016-02-20 00:00:00+00:00,20.184712368853045
2016-02-22 00:00:00+00:00,20.4982272579421
2016-02-23 00:00:00+00:00,20.759586821676635
2016-02-24 00:00:00+00:00,20.141197023616954
2016-02-25 00:00:00+00:00,19.848033268554506
2016-02-26 00:00:00+00:00,20.521329502587946
2016-02-27 00:00:00+00:00,20.862334061135368
2016-02-29 00:00:00+00:00,20.842707736389684
2016-03-01 00:00:00+00:00,21.12870642505939
2016-03-02 00:00:00+00:00,21.145935283687944
2016-03-03 00:00:00+00:00,21.381327022375213
2016-03-04 00:00:00+00:00,21.518
2016-03-05 00:00:00+00:00,21.639381143878463
2016-03-07 00:00:00+00:00,21.523588979895756
2016-03-08 00:00:00+00:00,21.58808449197861
2016-03-09 00:00:00+00:00,21.54699655318948
2016-03-10 00:00:00+00:00,21.742758891478367
2016-03-11 00:00:00+00:00,21.552218041946265
2016-03-12 00:00:00+00:00,21.545317765417963
2016-03-14 00:00:00+00:00,21.633560657519357
2016-03-15 00:00:00+00:00,21.31108657677821
2016-03-16 00:00:00+00:00,21.332040428790197
2016-03-17 00:00:00+00:00,21.854347329192546
2016-03-18 00:00:00+00:00,22.065001509965775
2016-03-19 00:00:00+00:00,21.986600390028826
2016-03-21 00:00:00+00:00,21.758176224308553
2016-03-22 00:00:00+00:00,21.681158613711105
2016-03-23 00:00:00+00:00,21.585183494397345
2016-03-24 00:00:00+00:00,21.316957756594412
2016-03-25 00:00:00+00:00,21.182445220553056
2016-03-29 00:00:00+00:00,21.404225750861645
2016-03-30 00:00:00+00:00,21.43059714979088
2016-03-31 00:00:00+00:00,21.720183933382316
2016-04-01 00:00:00+00:00,21.129574777882304
2016-04-02 00:00:00+00:00,20.714315843045842
2016-04-04 00:00:00+00:00,21.015647350561213
2016-04-05 00:00:00+00:00,20.76678380830398
2016-04-06 00:00:00+00:00,20.62556466778103
2016-04-07 00:00:00+00:00,20.670572020595255
2016-04-08 00:00:00+00:00,20.941031974839472
2016-04-09 00:00:00+00:00,21.480168563000422
2016-04-11 00:00:00+00:00,21.552351474864977
2016-04-12 00:00:00+00:00,21.78502780683883
2016-04-13 00:00:00+00:00,22.20636250752559
2016-04-14 00:00:00+00:00,22.692288524139197
2016-04-15 00:00:00+00:00,22.967288896715683
2016-04-16 00:00:00+00:00,22.920642607913667
2016-04-18 00:00:00+00:00,22.365376766091053
2016-04-19 00:00:00+00:00,22.741171984833638
2016-04-20 00:00:00+00:00,22.851982014425552
2016-04-21 00:00:00+00:00,23.174273275099512
2016-04-22 00:00:00+00:00,23.292933320303778
2016-04-23 00:00:00+00:00,23.300229110512127
2016-04-25 00:00:00+00:00,23.055633517495394
2016-04-26 00:00:00+00:00,22.951185003371545
2016-04-27 00:00:00+00:00,23.036540139411823
2016-04-28 00:00:00+00:00,23.390071514813783
2016-04-29 00:00:00+00:00,23.464501148985065
2016-04-30 00:00:00+00:00,23.140074894464355
2016-05-02 00:00:00+00:00,23.049776734926052
2016-05-03 00:00:00+00:00,22.62757623989304
2016-05-04 00:00:00+00:00,22.34407225258045
2016-05-05 00:00:00+00:00,21.97769429586012
2016-05-06 00:00:00+00:00,22.035146065766295
2016-05-07 00:00:00+00:00,22.046613119607514
2016-05-09 00:00:00+00:00,22.287516466485858
2016-05-10 00:00:00+00:00,21.926727917171906
2016-05-11 00:00:00+00:00,21.963900214592275
2016-05-12 00:00:00+00:00,22.22871126936532
2016-05-13 00:00:00+00:00,22.188281287034844
2016-05-14 00:00:00+00:00,22.042728291887485
2016-05-16 00:00:00+00:00,22.21837454292182
2016-05-17 00:00:00+00:00,22.507386552296627
2016-05-18 00:00:00+00:00,22.47330225330225
2016-05-19 00:00:00+00:00,22.11854169767327
2016-05-20 00:00:00+00:00,21.815833172845448
2016-05-21 00:00:00+00:00,21.90022313564298
2016-05-23 00:00:00+00:00,21.729240258763355
2016-05-24 00:00:00+00:00,21.773564321039146
2016-05-25 00:00:00+00:00,22.05357744757494
