date,return
2013-07-22 00:00:00+00:00,3.2982325161153687e-06
2013-07-23 00:00:00+00:00,-1.8806271217226865e-06
2013-07-24 00:00:00+00:00,1.9572942332692612e-06
2013-07-25 00:00:00+00:00,-1.3317693476013095e-06
2013-07-26 00:00:00+00:00,-1.122521414633922e-06
2013-07-27 00:00:00+00:00,-4.516644526616614e-07
2013-07-29 00:00:00+00:00,-3.2067294834729306e-07
2013-07-30 00:00:00+00:00,5.267505708438948e-07
2013-07-31 00:00:00+00:00,1.2439174726699536e-06
2013-08-01 00:00:00+00:00,-5.445305953537577e-06
2013-08-02 00:00:00+00:00,-5.671670200957273e-07
2013-08-03 00:00:00+00:00,-4.3835306731635305e-07
2013-08-05 00:00:00+00:00,-4.3161435609382484e-07
2013-08-06 00:00:00+00:00,-1.1635399235276213e-06
2013-08-07 00:00:00+00:00,-5.06789549267643e-07
2013-08-08 00:00:00+00:00,-1.2873293008083565e-06
2013-08-09 00:00:00+00:00,1.706610625991472e-06
2013-08-10 00:00:00+00:00,-5.490792510587147e-07
2013-08-12 00:00:00+00:00,-3.724407488844174e-06
2013-08-13 00:00:00+00:00,2.191981111254905e-06
2013-08-14 00:00:00+00:00,-1.0280549996261362e-06
2013-08-15 00:00:00+00:00,-2.673717701004402e-06
2013-08-16 00:00:00+00:00,9.289024689440595e-08
2013-08-17 00:00:00+00:00,-6.900310588998583e-07
2013-08-19 00:00:00+00:00,-4.2657154544720744e-07
2013-08-20 00:00:00+00:00,-1.6280944699970856e-07
2013-08-21 00:00:00+00:00,-1.4526195033042364e-06
2013-08-22 00:00:00+00:00,7.73337866799961e-07
2013-08-23 00:00:00+00:00,1.1484080990398458e-06
2013-08-24 00:00:00+00:00,-8.005104600591893e-07
2013-08-27 00:00:00+00:00,2.9975399507684604e-06
2013-08-28 00:00:00+00:00,2.869815967726694e-06
2013-08-29 00:00:00+00:00,-6.90595478481173e-07
2013-08-30 00:00:00+00:00,-2.077781515251644e-06
2013-08-31 00:00:00+00:00,-1.7382460583122931e-06
2013-09-02 00:00:00+00:00,1.2473265958462364e-06
2013-09-03 00:00:00+00:00,-8.268950510599296e-07
2013-09-04 00:00:00+00:00,-1.0382278297891487e-06
2013-09-05 00:00:00+00:00,-1.3432036865351132e-06
2013-09-06 00:00:00+00:00,2.5534299100441082e-06
2013-09-07 00:00:00+00:00,-2.523723498121677e-07
2013-09-09 00:00:00+00:00,-5.0407239814994965e-06
2013-09-10 00:00:00+00:00,6.073955160844934e-07
2013-09-11 00:00:00+00:00,-3.2514749616021956e-07
2013-09-12 00:00:00+00:00,2.742085949711944e-06
2013-09-13 00:00:00+00:00,-1.0246211020240157e-06
2013-09-14 00:00:00+00:00,-6.861043761463771e-07
2013-09-16 00:00:00+00:00,2.6863647180196443e-06
2013-09-17 00:00:00+00:00,-2.224997181078456e-06
2013-09-18 00:00:00+00:00,-3.2785903916476546e-07
2013-09-19 00:00:00+00:00,1.5945089265962751e-06
2013-09-20 00:00:00+00:00,5.124835741431277e-07
2013-09-21 00:00:00+00:00,-8.47330683328328e-07
2013-09-23 00:00:00+00:00,-4.10656847146282e-06
2013-09-24 00:00:00+00:00,1.2338173638888301e-06
2013-09-25 00:00:00+00:00,-2.546560138075106e-06
2013-09-26 00:00:00+00:00,1.9616445534483715e-06
2013-09-27 00:00:00+00:00,-8.276833963812762e-07
2013-09-28 00:00:00+00:00,-1.2227820500817383e-06
2013-09-30 00:00:00+00:00,-2.293835428388074e-08
2013-10-01 00:00:00+00:00,-1.3771091809079647e-06
2013-10-02 00:00:00+00:00,-6.807799944890526e-07
2013-10-03 00:00:00+00:00,5.414786361123038e-07
2013-10-04 00:00:00+00:00,2.331064584548863e-06
2013-10-05 00:00:00+00:00,-2.253931352393628e-06
2013-10-07 00:00:00+00:00,-5.066579617348482e-06
2013-10-08 00:00:00+00:00,-2.5777241868487706e-07
2013-10-09 00:00:00+00:00,-5.553140932894001e-07
2013-10-10 00:00:00+00:00,4.6605130160010614e-07
2013-10-11 00:00:00+00:00,1.2956331238194452e-06
2013-10-12 00:00:00+00:00,3.7962820748913004e-08
2013-10-14 00:00:00+00:00,3.25552187791113e-06
2013-10-15 00:00:00+00:00,1.2696913173492455e-06
2013-10-16 00:00:00+00:00,1.4656661059121272e-06
2013-10-17 00:00:00+00:00,-1.4322479886691946e-06
2013-10-18 00:00:00+00:00,1.9736718173852094e-06
2013-10-19 00:00:00+00:00,2.035025164994525e-06
2013-10-21 00:00:00+00:00,1.2773836792056844e-07
2013-10-22 00:00:00+00:00,1.748769670371908e-06
2013-10-23 00:00:00+00:00,1.0733599224977073e-06
2013-10-24 00:00:00+00:00,2.149249855857694e-06
2013-10-25 00:00:00+00:00,8.345369579708788e-07
2013-10-26 00:00:00+00:00,-3.5255286131809546e-07
2013-10-28 00:00:00+00:00,-4.379844008318286e-07
2013-10-29 00:00:00+00:00,3.2910388438226633e-06
2013-10-30 00:00:00+00:00,2.115125082727647e-06
2013-10-31 00:00:00+00:00,-5.456127171439201e-06
2013-11-01 00:00:00+00:00,3.8419353477091985e-07
2013-11-02 00:00:00+00:00,9.281667086588688e-07
2013-11-04 00:00:00+00:00,1.0612220586887622e-06
2013-11-05 00:00:00+00:00,-1.6443924161982308e-06
2013-11-06 00:00:00+00:00,1.7470835889859548e-06
2013-11-07 00:00:00+00:00,-2.258969938847544e-06
2013-11-08 00:00:00+00:00,-2.211052077777005e-06
2013-11-09 00:00:00+00:00,4.542096997221637e-07
2013-11-11 00:00:00+00:00,4.405884974046621e-06
2013-11-12 00:00:00+00:00,4.3996343367158e-07
2013-11-13 00:00:00+00:00,-2.674524484593622e-06
2013-11-14 00:00:00+00:00,6.101902764934681e-07
2013-11-15 00:00:00+00:00,2.3888663951884567e-06
2013-11-16 00:00:00+00:00,-9.201454001522313e-07
2013-11-18 00:00:00+00:00,7.926693193410504e-06
2013-11-19 00:00:00+00:00,-2.289461069193258e-06
2013-11-20 00:00:00+00:00,4.966338537086179e-07
2013-11-21 00:00:00+00:00,3.188871618475588e-08
2013-11-22 00:00:00+00:00,-2.488356286873278e-07
2013-11-23 00:00:00+00:00,2.557624043560173e-07
2013-11-25 00:00:00+00:00,-8.423267819636452e-08
2013-11-26 00:00:00+00:00,-8.522689203943062e-07
2013-11-27 00:00:00+00:00,-2.2505116526068375e-06
2013-11-28 00:00:00+00:00,-3.1671488001601485e-07
2013-11-29 00:00:00+00:00,4.836274628689974e-07
2013-11-30 00:00:00+00:00,-3.1925892971344923e-07
2013-12-02 00:00:00+00:00,-6.952044994078834e-06
2013-12-03 00:00:00+00:00,-1.0018929183336482e-06
2013-12-04 00:00:00+00:00,2.5662531268060794e-07
2013-12-05 00:00:00+00:00,-1.1757563070696795e-06
2013-12-06 00:00:00+00:00,2.5467678920125974e-06
2013-12-07 00:00:00+00:00,1.1025944362286336e-07
2013-12-09 00:00:00+00:00,9.06757028074155e-07
2013-12-10 00:00:00+00:00,1.4619988961311859e-06
2013-12-11 00:00:00+00:00,1.422319276712686e-07
2013-12-12 00:00:00+00:00,-4.3496741903442796e-07
2013-12-13 00:00:00+00:00,-1.1178211020296563e-06
2013-12-14 00:00:00+00:00,-5.312066757648471e-07
2013-12-16 00:00:00+00:00,8.002052553141274e-08
2013-12-17 00:00:00+00:00,1.1731164129560627e-06
2013-12-18 00:00:00+00:00,5.82843326751199e-07
2013-12-19 00:00:00+00:00,1.0780506676745709e-06
2013-12-20 00:00:00+00:00,1.1778046319539702e-06
2013-12-21 00:00:00+00:00,1.837268159285031e-07
2013-12-23 00:00:00+00:00,4.242513633976646e-06
2013-12-24 00:00:00+00:00,2.4830490966838317e-06
2013-12-25 00:00:00+00:00,0.0
2013-12-27 00:00:00+00:00,1.7869655131253407e-06
2013-12-28 00:00:00+00:00,-9.87407844579414e-07
2013-12-30 00:00:00+00:00,-1.5104755818263234e-06
2013-12-31 00:00:00+00:00,6.552027695384797e-07
2014-01-01 00:00:00+00:00,-1.0836160427982964e-06
2014-01-02 00:00:00+00:00,-8.618614843010702e-07
2014-01-03 00:00:00+00:00,7.135871759691252e-07
2014-01-04 00:00:00+00:00,5.569839894357921e-07
2014-01-06 00:00:00+00:00,-3.9548194109137755e-06
2014-01-07 00:00:00+00:00,1.106179410930334e-06
2014-01-08 00:00:00+00:00,-1.957859773553932e-06
2014-01-09 00:00:00+00:00,1.3151351855603643e-06
2014-01-10 00:00:00+00:00,1.3618164937401658e-06
2014-01-11 00:00:00+00:00,5.154928110077724e-07
2014-01-13 00:00:00+00:00,-1.076914889141564e-06
2014-01-14 00:00:00+00:00,-5.92779399295414e-07
2014-01-15 00:00:00+00:00,6.60041816732479e-08
2014-01-16 00:00:00+00:00,1.6396515991527133e-06
2014-01-17 00:00:00+00:00,-1.617094556585314e-06
2014-01-18 00:00:00+00:00,-1.6824742861809179e-06
2014-01-20 00:00:00+00:00,5.565681756852607e-06
2014-01-21 00:00:00+00:00,-2.649102195908924e-07
2014-01-22 00:00:00+00:00,5.290444067835975e-07
2014-01-23 00:00:00+00:00,7.686254656782737e-07
2014-01-24 00:00:00+00:00,-1.6540892900461628e-07
2014-01-25 00:00:00+00:00,3.8111535238930665e-07
2014-01-27 00:00:00+00:00,-2.7579497036629035e-06
2014-01-28 00:00:00+00:00,-1.0893549065562245e-06
2014-01-29 00:00:00+00:00,4.3908250340448604e-07
2014-01-30 00:00:00+00:00,1.9615117113216383e-06
2014-01-31 00:00:00+00:00,-3.0825184664230946e-06
2014-02-01 00:00:00+00:00,-1.2004148738190146e-06
2014-02-03 00:00:00+00:00,3.166710955971388e-07
2014-02-04 00:00:00+00:00,-1.4252801996561166e-06
2014-02-05 00:00:00+00:00,2.655390052819122e-07
2014-02-06 00:00:00+00:00,6.734445869025157e-07
2014-02-07 00:00:00+00:00,0.0
2014-02-08 00:00:00+00:00,2.96639379023883e-07
2014-02-10 00:00:00+00:00,-2.148362515731885e-07
2014-02-11 00:00:00+00:00,2.1871849563741057e-06
2014-02-12 00:00:00+00:00,-7.862368104591901e-07
2014-02-13 00:00:00+00:00,4.751674147919704e-07
2014-02-14 00:00:00+00:00,2.3022227671414052e-07
2014-02-15 00:00:00+00:00,-9.196693066573523e-07
2014-02-17 00:00:00+00:00,1.9514107980712398e-06
2014-02-18 00:00:00+00:00,1.4040275264002372e-07
2014-02-19 00:00:00+00:00,1.3308110854314486e-06
2014-02-20 00:00:00+00:00,3.1969135357334497e-07
2014-02-21 00:00:00+00:00,6.158553723086377e-07
2014-02-22 00:00:00+00:00,5.331772971690857e-07
2014-02-24 00:00:00+00:00,-9.20483704045773e-07
2014-02-25 00:00:00+00:00,-6.265577398380405e-07
2014-02-26 00:00:00+00:00,-2.3554457260250408e-07
2014-02-27 00:00:00+00:00,-1.3196429041366504e-06
2014-02-28 00:00:00+00:00,1.0261906128039946e-06
2014-03-01 00:00:00+00:00,-2.5870333461895377e-08
2014-03-03 00:00:00+00:00,-4.420278105982009e-06
2014-03-04 00:00:00+00:00,2.2640490805159057e-06
2014-03-05 00:00:00+00:00,-6.921339046812234e-07
2014-03-06 00:00:00+00:00,-5.999702348686893e-07
2014-03-07 00:00:00+00:00,4.218172570510424e-07
2014-03-08 00:00:00+00:00,-6.081870506078395e-07
2014-03-10 00:00:00+00:00,3.905511639385074e-06
2014-03-11 00:00:00+00:00,-3.490817983721666e-07
2014-03-12 00:00:00+00:00,-4.942300283928146e-07
2014-03-13 00:00:00+00:00,-3.530856519143391e-07
2014-03-14 00:00:00+00:00,-1.3377114121001576e-06
2014-03-15 00:00:00+00:00,3.239255586751491e-08
2014-03-17 00:00:00+00:00,2.0396955862465798e-06
2014-03-18 00:00:00+00:00,7.681819095609132e-08
2014-03-19 00:00:00+00:00,-3.0903652072284034e-07
2014-03-20 00:00:00+00:00,-1.9825304452358854e-06
2014-03-21 00:00:00+00:00,1.0748450759265016e-06
2014-03-22 00:00:00+00:00,2.011680150921673e-06
2014-03-24 00:00:00+00:00,-2.053565562797493e-06
2014-03-25 00:00:00+00:00,1.5060044283973813e-06
2014-03-26 00:00:00+00:00,1.0404453900206775e-06
2014-03-27 00:00:00+00:00,-1.4947658438119706e-06
2014-03-28 00:00:00+00:00,1.0042173858504572e-06
2014-03-29 00:00:00+00:00,-1.7258391896078672e-07
2014-03-31 00:00:00+00:00,2.5491008103317007e-06
2014-04-01 00:00:00+00:00,3.2844690226282627e-07
2014-04-02 00:00:00+00:00,-1.0215869233747627e-06
2014-04-03 00:00:00+00:00,5.836468436254096e-07
2014-04-04 00:00:00+00:00,9.730667358470086e-07
2014-04-05 00:00:00+00:00,-5.79651417659959e-08
2014-04-07 00:00:00+00:00,-6.690355387643394e-07
2014-04-08 00:00:00+00:00,-4.793751675829576e-08
2014-04-09 00:00:00+00:00,-1.3030902631154054e-07
2014-04-10 00:00:00+00:00,1.0290841674136495e-06
2014-04-11 00:00:00+00:00,-1.5945380163074776e-06
2014-04-12 00:00:00+00:00,-5.10965065256932e-07
2014-04-14 00:00:00+00:00,4.927163129263272e-07
2014-04-15 00:00:00+00:00,2.422135639889215e-06
2014-04-16 00:00:00+00:00,-1.6817144866171626e-07
2014-04-17 00:00:00+00:00,4.5464370057410705e-07
2014-04-18 00:00:00+00:00,1.6298556558636562e-06
2014-04-22 00:00:00+00:00,-8.15372215692678e-08
2014-04-23 00:00:00+00:00,1.1246587299691697e-07
2014-04-24 00:00:00+00:00,1.1643127403926166e-06
2014-04-25 00:00:00+00:00,-9.374249053047407e-07
2014-04-26 00:00:00+00:00,4.008146751635517e-07
2014-04-28 00:00:00+00:00,6.953524764003546e-07
2014-04-29 00:00:00+00:00,1.2033937499013981e-06
2014-04-30 00:00:00+00:00,2.5754133597795352e-06
2014-05-01 00:00:00+00:00,-5.261146191451083e-07
2014-05-02 00:00:00+00:00,-2.2897628091367796e-07
2014-05-03 00:00:00+00:00,7.266959002214408e-08
2014-05-06 00:00:00+00:00,-1.3543345430433352e-06
2014-05-07 00:00:00+00:00,8.441515149232583e-07
2014-05-08 00:00:00+00:00,1.2077494667509252e-06
2014-05-09 00:00:00+00:00,-6.048899492273714e-07
2014-05-10 00:00:00+00:00,2.955500053047302e-07
2014-05-12 00:00:00+00:00,-8.287223940827378e-08
2014-05-13 00:00:00+00:00,1.9857594889282073e-07
2014-05-14 00:00:00+00:00,-1.6538138182730892e-06
2014-05-15 00:00:00+00:00,1.0804418548055655e-06
2014-05-16 00:00:00+00:00,-6.197452371675007e-07
2014-05-17 00:00:00+00:00,-1.7053029674874724e-07
2014-05-19 00:00:00+00:00,1.2382716183790327e-06
2014-05-20 00:00:00+00:00,-8.519908729875408e-07
2014-05-21 00:00:00+00:00,5.856663735755795e-07
2014-05-22 00:00:00+00:00,4.851370325890213e-07
2014-05-23 00:00:00+00:00,-3.9063227308165857e-07
2014-05-24 00:00:00+00:00,-5.696885982221645e-07
2014-05-27 00:00:00+00:00,3.6300741997577214e-07
2014-05-28 00:00:00+00:00,-2.1784906408098612e-07
2014-05-29 00:00:00+00:00,8.931706111226245e-07
2014-05-30 00:00:00+00:00,-6.477632014113396e-07
2014-05-31 00:00:00+00:00,-1.3116210457112238e-06
2014-06-02 00:00:00+00:00,1.5898993806819315e-06
2014-06-03 00:00:00+00:00,8.037178772732351e-07
2014-06-04 00:00:00+00:00,-1.2471687470716786e-06
2014-06-05 00:00:00+00:00,-3.3348900848705396e-07
2014-06-06 00:00:00+00:00,1.0778766877144284e-06
2014-06-07 00:00:00+00:00,6.471675172617832e-07
2014-06-09 00:00:00+00:00,2.9246325663383936e-06
2014-06-10 00:00:00+00:00,-1.226018685669642e-06
2014-06-11 00:00:00+00:00,-2.3621875307338348e-07
2014-06-12 00:00:00+00:00,1.6186651516265945e-06
2014-06-13 00:00:00+00:00,7.767366239760365e-07
2014-06-14 00:00:00+00:00,1.3502116732283316e-06
2014-06-16 00:00:00+00:00,-1.0526044498736978e-06
2014-06-17 00:00:00+00:00,0.0
2014-06-18 00:00:00+00:00,2.4886119707310887e-06
2014-06-19 00:00:00+00:00,6.998053411594664e-07
2014-06-20 00:00:00+00:00,-4.902757289623446e-07
2014-06-21 00:00:00+00:00,1.7937751287342732e-06
2014-06-23 00:00:00+00:00,3.957192706509057e-07
2014-06-24 00:00:00+00:00,2.859492010654314e-07
2014-06-25 00:00:00+00:00,-1.1617021784296501e-06
2014-06-26 00:00:00+00:00,-9.488229224584402e-07
2014-06-27 00:00:00+00:00,7.898663632746011e-07
2014-06-28 00:00:00+00:00,8.767558543799177e-07
2014-06-30 00:00:00+00:00,-1.2288819800141781e-06
2014-07-01 00:00:00+00:00,6.264673799502777e-07
2014-07-02 00:00:00+00:00,5.733882639409497e-07
2014-07-03 00:00:00+00:00,3.046378555529784e-07
2014-07-04 00:00:00+00:00,-8.96910340313949e-07
2014-07-05 00:00:00+00:00,2.7019675379920957e-07
2014-07-07 00:00:00+00:00,4.335486924880827e-07
2014-07-08 00:00:00+00:00,-1.405148747124881e-06
2014-07-09 00:00:00+00:00,-1.2168708817229334e-06
2014-07-10 00:00:00+00:00,-5.901562984083335e-07
2014-07-11 00:00:00+00:00,1.0582338597529987e-06
2014-07-12 00:00:00+00:00,-6.085070890366864e-07
2014-07-14 00:00:00+00:00,1.8665048633837102e-06
2014-07-15 00:00:00+00:00,5.73463366905359e-07
2014-07-16 00:00:00+00:00,7.503554156492182e-07
2014-07-17 00:00:00+00:00,4.820140849921869e-07
2014-07-18 00:00:00+00:00,-1.248631337088714e-06
2014-07-19 00:00:00+00:00,8.101862514464302e-07
2014-07-21 00:00:00+00:00,-2.7672220080794514e-06
2014-07-22 00:00:00+00:00,3.181186496656644e-06
2014-07-23 00:00:00+00:00,-6.064036899642363e-07
2014-07-24 00:00:00+00:00,8.161866941363269e-07
2014-07-25 00:00:00+00:00,2.8121681072654653e-07
2014-07-26 00:00:00+00:00,-2.071420443153037e-06
2014-07-28 00:00:00+00:00,-3.62548438479753e-06
2014-07-29 00:00:00+00:00,1.0437646930086603e-06
2014-07-30 00:00:00+00:00,-4.4328739653753163e-07
2014-07-31 00:00:00+00:00,1.8380399900633564e-06
2014-08-01 00:00:00+00:00,-1.9033042477107306e-06
2014-08-02 00:00:00+00:00,3.3232449458051117e-07
2014-08-04 00:00:00+00:00,1.2375942126892995e-06
2014-08-05 00:00:00+00:00,9.309544705199508e-07
2014-08-06 00:00:00+00:00,-2.4337908440746733e-06
2014-08-07 00:00:00+00:00,-2.505424326888348e-07
2014-08-08 00:00:00+00:00,-1.4674114304503376e-06
2014-08-09 00:00:00+00:00,5.47680821316164e-07
2014-08-11 00:00:00+00:00,-3.2890787301823033e-07
2014-08-12 00:00:00+00:00,-8.409018878955572e-07
2014-08-13 00:00:00+00:00,0.0
2014-08-14 00:00:00+00:00,5.221380066101994e-07
2014-08-15 00:00:00+00:00,1.5227742430422677e-06
2014-08-16 00:00:00+00:00,-1.3613827952147721e-06
2014-08-18 00:00:00+00:00,4.112704056009019e-06
2014-08-19 00:00:00+00:00,1.7214944515008604e-06
2014-08-20 00:00:00+00:00,-1.2613699525824255e-06
2014-08-21 00:00:00+00:00,8.737178971106663e-08
2014-08-22 00:00:00+00:00,-6.330547150275972e-07
2014-08-23 00:00:00+00:00,2.798881896829608e-07
2014-08-26 00:00:00+00:00,6.165324794259521e-07
2014-08-27 00:00:00+00:00,6.938616524900393e-07
2014-08-28 00:00:00+00:00,1.2971837791640912e-06
2014-08-29 00:00:00+00:00,3.8115784693594073e-07
2014-08-30 00:00:00+00:00,4.009360223140432e-07
2014-09-01 00:00:00+00:00,6.060918441319438e-07
2014-09-02 00:00:00+00:00,1.7886020196115977e-07
2014-09-03 00:00:00+00:00,0.0
2014-09-04 00:00:00+00:00,1.4800937310290442e-06
2014-09-05 00:00:00+00:00,-1.2037928673407947e-06
2014-09-06 00:00:00+00:00,7.276842623654679e-07
2014-09-08 00:00:00+00:00,-1.3772506478363694e-06
2014-09-09 00:00:00+00:00,-1.7399459360743102e-06
2014-09-10 00:00:00+00:00,1.0067490969486829e-06
2014-09-11 00:00:00+00:00,-1.6517332630391523e-06
2014-09-12 00:00:00+00:00,-5.872533629368604e-07
2014-09-13 00:00:00+00:00,-2.798322381472017e-07
2014-09-15 00:00:00+00:00,-1.7497852953812418e-06
2014-09-16 00:00:00+00:00,1.3488620180150797e-06
2014-09-17 00:00:00+00:00,6.229427725166585e-07
2014-09-18 00:00:00+00:00,-3.2419023236663063e-07
2014-09-19 00:00:00+00:00,3.6326691756878854e-07
2014-09-20 00:00:00+00:00,-1.2501413492884889e-07
2014-09-22 00:00:00+00:00,-1.8186596161432092e-06
2014-09-23 00:00:00+00:00,-1.03528645154668e-06
2014-09-24 00:00:00+00:00,-2.46035577096817e-07
2014-09-25 00:00:00+00:00,-9.791113444902808e-07
2014-09-26 00:00:00+00:00,-1.218121965397878e-06
2014-09-27 00:00:00+00:00,3.7846744686086587e-07
2014-09-29 00:00:00+00:00,2.499953950250728e-06
2014-09-30 00:00:00+00:00,3.951265320917422e-07
2014-10-01 00:00:00+00:00,-1.7852812734272324e-06
2014-10-02 00:00:00+00:00,-1.4184990675058432e-07
2014-10-03 00:00:00+00:00,-9.142517790182212e-07
2014-10-04 00:00:00+00:00,-1.2212554867075626e-06
2014-10-06 00:00:00+00:00,-8.985118871562674e-07
2014-10-07 00:00:00+00:00,-2.988166245847691e-07
2014-10-08 00:00:00+00:00,2.507472758144492e-07
2014-10-09 00:00:00+00:00,-2.094332764235088e-06
2014-10-10 00:00:00+00:00,-2.1778559386343027e-06
2014-10-11 00:00:00+00:00,3.1322490979928587e-07
2014-10-13 00:00:00+00:00,-1.2981940159708797e-06
2014-10-14 00:00:00+00:00,-4.082871768857388e-07
2014-10-15 00:00:00+00:00,-1.4399679315475744e-06
2014-10-16 00:00:00+00:00,-2.109275657278629e-06
2014-10-17 00:00:00+00:00,1.3177410579563274e-06
2014-10-18 00:00:00+00:00,2.814014005392764e-06
2014-10-20 00:00:00+00:00,-5.375503041738839e-06
2014-10-21 00:00:00+00:00,2.139740052424188e-06
2014-10-22 00:00:00+00:00,1.6981900041319157e-06
2014-10-23 00:00:00+00:00,5.917770781173168e-07
2014-10-24 00:00:00+00:00,1.3723116766228888e-07
2014-10-25 00:00:00+00:00,8.523636682860351e-07
2014-10-27 00:00:00+00:00,6.946189704582266e-08
2014-10-28 00:00:00+00:00,3.05294423288597e-08
2014-10-29 00:00:00+00:00,1.348211815861957e-06
2014-10-30 00:00:00+00:00,-1.071752566335019e-06
2014-10-31 00:00:00+00:00,2.8760485343670564e-06
2014-11-01 00:00:00+00:00,-1.5021788955250793e-06
2014-11-03 00:00:00+00:00,-8.080491901696438e-07
2014-11-04 00:00:00+00:00,-3.636383041797626e-06
2014-11-05 00:00:00+00:00,-3.53197257846597e-07
2014-11-06 00:00:00+00:00,1.1472100499142058e-06
2014-11-07 00:00:00+00:00,2.106137602350443e-06
2014-11-08 00:00:00+00:00,4.2862152221857023e-07
2014-11-10 00:00:00+00:00,3.4727104146462447e-06
2014-11-11 00:00:00+00:00,-4.412338021552491e-06
2014-11-12 00:00:00+00:00,1.2282105054908688e-06
2014-11-13 00:00:00+00:00,-1.2542259161576061e-06
2014-11-14 00:00:00+00:00,-1.4636011586870109e-06
2014-11-15 00:00:00+00:00,3.587882481230343e-07
2014-11-17 00:00:00+00:00,3.8213208157030695e-06
2014-11-18 00:00:00+00:00,3.392383109871735e-06
2014-11-19 00:00:00+00:00,-6.697509789691922e-07
2014-11-20 00:00:00+00:00,3.14617607726843e-07
2014-11-21 00:00:00+00:00,1.8427038035332238e-06
2014-11-22 00:00:00+00:00,1.1362390555906526e-07
2014-11-24 00:00:00+00:00,-6.407547270144547e-07
2014-11-25 00:00:00+00:00,-1.6592846015315463e-06
2014-11-26 00:00:00+00:00,1.5406612290501258e-07
2014-11-27 00:00:00+00:00,-8.572546879863277e-07
2014-11-28 00:00:00+00:00,-4.474292973759538e-06
2014-11-29 00:00:00+00:00,8.075004051768631e-07
2014-12-01 00:00:00+00:00,-2.605122223315326e-06
2014-12-02 00:00:00+00:00,3.839822980574461e-06
2014-12-03 00:00:00+00:00,-3.8401030441305593e-07
2014-12-04 00:00:00+00:00,8.022701034033881e-08
2014-12-05 00:00:00+00:00,-1.0210334809731726e-06
2014-12-06 00:00:00+00:00,5.537682709680986e-08
2014-12-08 00:00:00+00:00,-3.829622980557862e-06
2014-12-09 00:00:00+00:00,-2.494973253779857e-06
2014-12-10 00:00:00+00:00,-1.19753066731075e-06
2014-12-11 00:00:00+00:00,-9.448641333200816e-07
2014-12-12 00:00:00+00:00,-2.0479089284760902e-06
2014-12-13 00:00:00+00:00,8.902137886053032e-09
2014-12-15 00:00:00+00:00,5.091811686385827e-07
2014-12-16 00:00:00+00:00,-1.2777669971937392e-06
2014-12-17 00:00:00+00:00,3.194452612877112e-06
2014-12-18 00:00:00+00:00,1.2917447474044263e-06
2014-12-19 00:00:00+00:00,1.3616094726554772e-06
2014-12-20 00:00:00+00:00,3.4674506867066905e-06
2014-12-22 00:00:00+00:00,2.7167238010190197e-06
2014-12-23 00:00:00+00:00,-5.099350448370036e-07
2014-12-24 00:00:00+00:00,1.6276221926074039e-06
2014-12-25 00:00:00+00:00,-3.0701757884037506e-07
2014-12-29 00:00:00+00:00,3.852051040656713e-07
2014-12-30 00:00:00+00:00,-4.090533547353095e-06
2014-12-31 00:00:00+00:00,-2.0260625797410368e-07
2015-01-01 00:00:00+00:00,1.5085392551105438e-06
2015-01-02 00:00:00+00:00,1.1119804002957479e-06
2015-01-03 00:00:00+00:00,1.1595496641976088e-06
2015-01-05 00:00:00+00:00,-6.000065716159799e-06
2015-01-06 00:00:00+00:00,-1.9906808705003675e-06
2015-01-07 00:00:00+00:00,1.2664050893467384e-06
2015-01-08 00:00:00+00:00,1.7802287386595786e-06
2015-01-09 00:00:00+00:00,-7.033725455862916e-07
2015-01-10 00:00:00+00:00,-1.5224156652068956e-06
2015-01-12 00:00:00+00:00,-1.7060932249835777e-06
2015-01-13 00:00:00+00:00,-7.749736196378181e-07
2015-01-14 00:00:00+00:00,-1.4038830862346305e-06
2015-01-15 00:00:00+00:00,-5.158495764341896e-07
2015-01-16 00:00:00+00:00,1.963665677760322e-06
2015-01-17 00:00:00+00:00,-4.5243285634694794e-06
2015-01-19 00:00:00+00:00,1.2152525649917063e-05
2015-01-20 00:00:00+00:00,3.0480562384224343e-06
2015-01-21 00:00:00+00:00,-3.112688194267981e-07
2015-01-22 00:00:00+00:00,1.3871767227311138e-06
2015-01-23 00:00:00+00:00,-1.50597212506114e-06
2015-01-24 00:00:00+00:00,1.7697253804212224e-06
2015-01-26 00:00:00+00:00,-3.289122531115622e-06
2015-01-27 00:00:00+00:00,1.3840264239160645e-06
2015-01-28 00:00:00+00:00,-2.1525022278068166e-07
2015-01-29 00:00:00+00:00,-2.2991397571341055e-06
2015-01-30 00:00:00+00:00,-1.1818119718467155e-06
2015-01-31 00:00:00+00:00,-4.6459442833260827e-07
2015-02-02 00:00:00+00:00,4.599808099749947e-06
2015-02-03 00:00:00+00:00,1.937331722538994e-06
2015-02-04 00:00:00+00:00,1.6352852794521504e-07
2015-02-05 00:00:00+00:00,1.0291417520605468e-07
2015-02-06 00:00:00+00:00,5.402816019143477e-07
2015-02-07 00:00:00+00:00,4.911106981946097e-07
2015-02-09 00:00:00+00:00,4.060763569574746e-08
2015-02-10 00:00:00+00:00,-7.397797611269532e-07
2015-02-11 00:00:00+00:00,-8.909278526617616e-07
2015-02-12 00:00:00+00:00,-8.71399468337393e-07
2015-02-13 00:00:00+00:00,1.0486657541957744e-06
2015-02-14 00:00:00+00:00,9.420961172762017e-07
2015-02-16 00:00:00+00:00,-1.483787587168497e-06
