date,price
2014-06-14 00:00:00+00:00,2374.183082743078
2014-06-16 00:00:00+00:00,2378.233520621469
2014-06-17 00:00:00+00:00,2380.5668654399324
2014-06-18 00:00:00+00:00,2387.866467731146
2014-06-19 00:00:00+00:00,2413.839418403297
2014-06-20 00:00:00+00:00,2421.3660592644615
2014-06-21 00:00:00+00:00,2426.0279079891147
2014-06-23 00:00:00+00:00,2425.159915740741
2014-06-24 00:00:00+00:00,2435.5222406713106
2014-06-25 00:00:00+00:00,2428.605621755496
2014-06-26 00:00:00+00:00,2403.1205933007786
2014-06-27 00:00:00+00:00,2402.8700919126636
2014-06-28 00:00:00+00:00,2419.4608203685825
2014-06-30 00:00:00+00:00,2421.354450108225
2014-07-01 00:00:00+00:00,2417.3847822584403
2014-07-02 00:00:00+00:00,2419.0024428846154
2014-07-03 00:00:00+00:00,2425.436993159549
2014-07-04 00:00:00+00:00,2407.569425738929
2014-07-05 00:00:00+00:00,2416.8756014354067
2014-07-07 00:00:00+00:00,2416.8238668482813
2014-07-08 00:00:00+00:00,2400.9827652259764
2014-07-09 00:00:00+00:00,2393.311688657044
2014-07-10 00:00:00+00:00,2388.217650195038
2014-07-11 00:00:00+00:00,2378.003966631437
2014-07-12 00:00:00+00:00,2386.6991843110504
2014-07-14 00:00:00+00:00,2397.7817878787882
2014-07-15 00:00:00+00:00,2407.413454159292
2014-07-16 00:00:00+00:00,2401.9950890825303
2014-07-17 00:00:00+00:00,2420.6332902300665
2014-07-18 00:00:00+00:00,2413.1460565410202
2014-07-19 00:00:00+00:00,2406.2492861800483
2014-07-21 00:00:00+00:00,2400.804192090708
2014-07-22 00:00:00+00:00,2408.6891520247086
2014-07-23 00:00:00+00:00,2415.1988415393657
2014-07-24 00:00:00+00:00,2421.8975081162025
2014-07-25 00:00:00+00:00,2428.3510428141312
2014-07-26 00:00:00+00:00,2419.3163580321284
2014-07-28 00:00:00+00:00,2405.7654138338053
2014-07-29 00:00:00+00:00,2405.3462358047013
2014-07-30 00:00:00+00:00,2409.241081620159
2014-07-31 00:00:00+00:00,2424.0547018133093
2014-08-01 00:00:00+00:00,2434.341130823103
2014-08-02 00:00:00+00:00,2414.5953220026704
2014-08-04 00:00:00+00:00,2415.6674034908137
2014-08-05 00:00:00+00:00,2422.9973571760693
2014-08-06 00:00:00+00:00,2425.7498700076076
2014-08-07 00:00:00+00:00,2411.7596657196973
2014-08-08 00:00:00+00:00,2399.268022240093
2014-08-09 00:00:00+00:00,2380.500564271545
2014-08-11 00:00:00+00:00,2377.798351235231
2014-08-12 00:00:00+00:00,2390.751578879388
2014-08-13 00:00:00+00:00,2366.8226223405622
2014-08-14 00:00:00+00:00,2372.1201719624514
2014-08-15 00:00:00+00:00,2387.456077709091
2014-08-16 00:00:00+00:00,2388.1339363171355
2014-08-18 00:00:00+00:00,2392.055064590014
2014-08-19 00:00:00+00:00,2409.7919841061375
2014-08-20 00:00:00+00:00,2423.102677395915
2014-08-21 00:00:00+00:00,2407.7108673113307
2014-08-22 00:00:00+00:00,2403.867616673004
2014-08-23 00:00:00+00:00,2395.7050595030223
2014-08-26 00:00:00+00:00,2399.119810856681
2014-08-27 00:00:00+00:00,2418.504906615871
2014-08-28 00:00:00+00:00,2427.543111759935
2014-08-29 00:00:00+00:00,2436.49792769421
2014-08-30 00:00:00+00:00,2433.648307489417
2014-09-01 00:00:00+00:00,2434.238722030557
2014-09-02 00:00:00+00:00,2450.665099383053
2014-09-03 00:00:00+00:00,2443.4585352608847
2014-09-04 00:00:00+00:00,2456.122758445946
2014-09-05 00:00:00+00:00,2452.245352946463
2014-09-06 00:00:00+00:00,2447.420387784129
2014-09-08 00:00:00+00:00,2451.139244709977
2014-09-09 00:00:00+00:00,2422.275955177066
2014-09-10 00:00:00+00:00,2418.5055643004725
2014-09-11 00:00:00+00:00,2417.346698662926
2014-09-12 00:00:00+00:00,2397.753001223629
2014-09-13 00:00:00+00:00,2387.8673189839574
2014-09-15 00:00:00+00:00,2373.4512851666664
2014-09-16 00:00:00+00:00,2391.371709853044
2014-09-17 00:00:00+00:00,2411.056120241927
2014-09-18 00:00:00+00:00,2402.173868604878
2014-09-19 00:00:00+00:00,2407.3457333791725
2014-09-20 00:00:00+00:00,2412.043416849433
2014-09-22 00:00:00+00:00,2403.4619088776617
2014-09-23 00:00:00+00:00,2395.074899024756
2014-09-24 00:00:00+00:00,2377.683522397054
2014-09-25 00:00:00+00:00,2371.5545878807434
2014-09-26 00:00:00+00:00,2342.384694822524
2014-09-27 00:00:00+00:00,2341.233440843949
2014-09-29 00:00:00+00:00,2353.7084880795874
2014-09-30 00:00:00+00:00,2364.5844684101608
2014-10-01 00:00:00+00:00,2351.51679865538
2014-10-02 00:00:00+00:00,2332.9205466233993
2014-10-03 00:00:00+00:00,2298.9024509996975
2014-10-04 00:00:00+00:00,2299.7078782231297
2014-10-06 00:00:00+00:00,2291.257805066498
2014-10-07 00:00:00+00:00,2287.277124237959
2014-10-08 00:00:00+00:00,2277.62864162091
2014-10-09 00:00:00+00:00,2284.0572506365643
2014-10-10 00:00:00+00:00,2233.439473621914
2014-10-11 00:00:00+00:00,2201.446356304834
2014-10-13 00:00:00+00:00,2171.3300478452065
2014-10-14 00:00:00+00:00,2181.597930888075
2014-10-15 00:00:00+00:00,2158.6129954673993
2014-10-16 00:00:00+00:00,2100.693967958442
2014-10-17 00:00:00+00:00,2085.8484936197137
2014-10-18 00:00:00+00:00,2130.266377129338
2014-10-20 00:00:00+00:00,2116.6436082813075
2014-10-21 00:00:00+00:00,2113.530591752969
2014-10-22 00:00:00+00:00,2158.4585137137838
2014-10-23 00:00:00+00:00,2179.5699403576837
2014-10-24 00:00:00+00:00,2202.8601110357395
2014-10-25 00:00:00+00:00,2196.776126488248
2014-10-27 00:00:00+00:00,2200.176159489011
2014-10-28 00:00:00+00:00,2193.793778462963
2014-10-29 00:00:00+00:00,2202.9184040686982
2014-10-30 00:00:00+00:00,2224.557085085932
2014-10-31 00:00:00+00:00,2231.6620864390184
2014-11-01 00:00:00+00:00,2246.2234005406735
2014-11-03 00:00:00+00:00,2226.1030220986167
2014-11-04 00:00:00+00:00,2188.3161194494382
2014-11-05 00:00:00+00:00,2150.863531750975
2014-11-06 00:00:00+00:00,2156.5319707500917
2014-11-07 00:00:00+00:00,2191.938540937439
2014-11-08 00:00:00+00:00,2230.472480064583
2014-11-10 00:00:00+00:00,2244.0108424784626
2014-11-11 00:00:00+00:00,2223.7041009646855
2014-11-12 00:00:00+00:00,2212.2036134563305
2014-11-13 00:00:00+00:00,2208.8319198974723
2014-11-14 00:00:00+00:00,2173.5519747257663
2014-11-15 00:00:00+00:00,2196.6874447877653
2014-11-17 00:00:00+00:00,2195.200299893276
2014-11-18 00:00:00+00:00,2214.41935581934
2014-11-19 00:00:00+00:00,2234.9781482921467
2014-11-20 00:00:00+00:00,2231.936700207544
2014-11-21 00:00:00+00:00,2255.3800013801997
2014-11-22 00:00:00+00:00,2287.8940252012967
2014-11-24 00:00:00+00:00,2289.379723095586
2014-11-25 00:00:00+00:00,2350.801719160425
2014-11-26 00:00:00+00:00,2264.180538876219
2014-11-27 00:00:00+00:00,2253.928809785527
2014-11-28 00:00:00+00:00,2152.7939377993875
2014-11-29 00:00:00+00:00,2133.995455196118
2014-12-01 00:00:00+00:00,2089.0035201422916
2014-12-02 00:00:00+00:00,2140.9908665833736
2014-12-03 00:00:00+00:00,2196.622659378644
2014-12-04 00:00:00+00:00,2169.3100428505268
2014-12-05 00:00:00+00:00,2147.0682701497603
2014-12-06 00:00:00+00:00,2148.434354487149
2014-12-08 00:00:00+00:00,2129.136641247531
2014-12-09 00:00:00+00:00,2095.93822175279
2014-12-10 00:00:00+00:00,2081.7060243556803
2014-12-11 00:00:00+00:00,2048.426399063565
2014-12-12 00:00:00+00:00,2024.5144070960469
2014-12-13 00:00:00+00:00,1986.2057983594166
2014-12-15 00:00:00+00:00,2014.9597807963708
2014-12-16 00:00:00+00:00,1965.2515792259212
2014-12-17 00:00:00+00:00,2000.7191995562225
2014-12-18 00:00:00+00:00,2085.0794596218398
2014-12-19 00:00:00+00:00,2112.2781306659786
2014-12-20 00:00:00+00:00,2160.616632384691
2014-12-22 00:00:00+00:00,2212.589892014806
2014-12-23 00:00:00+00:00,2177.8020576138165
2014-12-24 00:00:00+00:00,2191.734690730043
2014-12-25 00:00:00+00:00,2200.959151556157
2014-12-29 00:00:00+00:00,2204.973805351076
2014-12-30 00:00:00+00:00,2188.443254929336
2014-12-31 00:00:00+00:00,2156.1948012446574
2015-01-01 00:00:00+00:00,2161.9282601324676
2015-01-02 00:00:00+00:00,2155.9055090703578
2015-01-03 00:00:00+00:00,2159.4133726389314
2015-01-05 00:00:00+00:00,2146.145697539637
2015-01-06 00:00:00+00:00,2082.5988097034337
2015-01-07 00:00:00+00:00,2085.9703586629294
2015-01-08 00:00:00+00:00,2114.3218498174324
2015-01-09 00:00:00+00:00,2135.298679936418
2015-01-10 00:00:00+00:00,2114.6202902536584
2015-01-12 00:00:00+00:00,2107.141879950772
2015-01-13 00:00:00+00:00,2070.313916784394
2015-01-14 00:00:00+00:00,2058.6813704863025
2015-01-15 00:00:00+00:00,2018.1121906186117
2015-01-16 00:00:00+00:00,2060.5242150598215
2015-01-17 00:00:00+00:00,2084.7018164735837
2015-01-19 00:00:00+00:00,2095.774132264051
2015-01-20 00:00:00+00:00,2120.3613157849722
2015-01-21 00:00:00+00:00,2131.1594581598547
2015-01-22 00:00:00+00:00,2163.955417323423
2015-01-23 00:00:00+00:00,2175.2966043404285
2015-01-24 00:00:00+00:00,2166.442856430178
2015-01-26 00:00:00+00:00,2155.54361621759
2015-01-27 00:00:00+00:00,2196.1789944073494
2015-01-28 00:00:00+00:00,2183.2174189957777
2015-01-29 00:00:00+00:00,2110.4555405420524
2015-01-30 00:00:00+00:00,2052.6679781619555
2015-01-31 00:00:00+00:00,2028.0929447744584
2015-02-02 00:00:00+00:00,2056.760456462072
2015-02-03 00:00:00+00:00,2094.230856015477
2015-02-04 00:00:00+00:00,2160.4752591175984
2015-02-05 00:00:00+00:00,2136.1000358619112
2015-02-06 00:00:00+00:00,2167.5589309386655
2015-02-07 00:00:00+00:00,2166.619156287103
2015-02-09 00:00:00+00:00,2167.3886270799344
2015-02-10 00:00:00+00:00,2171.751262372739
2015-02-11 00:00:00+00:00,2151.8815608681866
2015-02-12 00:00:00+00:00,2131.4777419189522
2015-02-13 00:00:00+00:00,2124.255883087839
2015-02-14 00:00:00+00:00,2141.466222614841
2015-02-16 00:00:00+00:00,2136.9911653219096
2015-02-17 00:00:00+00:00,2136.739255579556
2015-02-18 00:00:00+00:00,2153.2350068302608
2015-02-19 00:00:00+00:00,2142.7684546295154
2015-02-20 00:00:00+00:00,2120.8093319088316
2015-02-21 00:00:00+00:00,2117.1566111054217
2015-02-23 00:00:00+00:00,2124.954161403988
2015-02-24 00:00:00+00:00,2114.2708058675803
2015-02-25 00:00:00+00:00,2124.148284167821
2015-02-26 00:00:00+00:00,2115.051596469105
2015-02-27 00:00:00+00:00,2105.381651231299
2015-02-28 00:00:00+00:00,2115.895344709005
2015-03-02 00:00:00+00:00,2108.6465868142445
2015-03-03 00:00:00+00:00,2067.0966256785564
2015-03-04 00:00:00+00:00,2050.1983699011535
2015-03-05 00:00:00+00:00,2044.1967205484714
2015-03-06 00:00:00+00:00,2039.2464082411598
2015-03-07 00:00:00+00:00,2031.8776011943569
2015-03-09 00:00:00+00:00,2021.268016620776
2015-03-10 00:00:00+00:00,2010.975823555044
2015-03-11 00:00:00+00:00,1958.1592358489033
2015-03-12 00:00:00+00:00,1946.3368853758182
2015-03-13 00:00:00+00:00,1967.8449847049292
2015-03-14 00:00:00+00:00,1928.550840442488
2015-03-16 00:00:00+00:00,1932.5347568950742
2015-03-17 00:00:00+00:00,1945.5349114944568
2015-03-18 00:00:00+00:00,1979.7542679922822
2015-03-19 00:00:00+00:00,2020.1854556838166
2015-03-20 00:00:00+00:00,2038.0629586419752
2015-03-21 00:00:00+00:00,2061.5676134064
2015-03-23 00:00:00+00:00,2078.608961875576
2015-03-24 00:00:00+00:00,2095.4276586850897
2015-03-25 00:00:00+00:00,2086.603897152096
2015-03-26 00:00:00+00:00,2098.317488145966
2015-03-27 00:00:00+00:00,2060.914964671377
2015-03-28 00:00:00+00:00,2033.5091533344676
2015-03-30 00:00:00+00:00,2048.7933071914786
2015-03-31 00:00:00+00:00,2050.1343896398275
2015-04-01 00:00:00+00:00,2021.9395747836472
2015-04-02 00:00:00+00:00,2037.297912977139
2015-04-03 00:00:00+00:00,2028.803051121991
2015-04-07 00:00:00+00:00,2068.7964907893374
2015-04-08 00:00:00+00:00,2051.8271393325113
2015-04-09 00:00:00+00:00,1998.7875143559834
2015-04-10 00:00:00+00:00,1998.740165027301
2015-04-11 00:00:00+00:00,2019.2897664749685
2015-04-13 00:00:00+00:00,2033.6969123782028
2015-04-14 00:00:00+00:00,2042.2504990643174
2015-04-15 00:00:00+00:00,2053.3660236027413
2015-04-16 00:00:00+00:00,2083.913962602867
2015-04-17 00:00:00+00:00,2107.140855170739
2015-04-18 00:00:00+00:00,2083.762769262237
2015-04-20 00:00:00+00:00,2112.4275364041605
2015-04-21 00:00:00+00:00,2108.566258291453
2015-04-22 00:00:00+00:00,2095.4028886745136
2015-04-23 00:00:00+00:00,2073.8375942250473
2015-04-24 00:00:00+00:00,2091.291541537178
2015-04-25 00:00:00+00:00,2069.1150203505917
2015-04-27 00:00:00+00:00,2062.419855952267
2015-04-28 00:00:00+00:00,2076.227426654392
2015-04-29 00:00:00+00:00,2058.122517990884
2015-04-30 00:00:00+00:00,2060.284382205968
2015-05-01 00:00:00+00:00,2081.8460892390485
2015-05-02 00:00:00+00:00,2062.1940620064233
2015-05-05 00:00:00+00:00,2091.062830764217
2015-05-06 00:00:00+00:00,2097.5267532417865
2015-05-07 00:00:00+00:00,2067.4812337554195
2015-05-08 00:00:00+00:00,2044.4845627278887
2015-05-09 00:00:00+00:00,2066.8613319738124
2015-05-11 00:00:00+00:00,2078.201299843129
2015-05-12 00:00:00+00:00,2046.1167873581128
2015-05-13 00:00:00+00:00,2042.5066302691555
2015-05-14 00:00:00+00:00,2028.2061060528251
2015-05-15 00:00:00+00:00,2015.824813165284
2015-05-16 00:00:00+00:00,1988.8832011165578
2015-05-18 00:00:00+00:00,2003.5462305405406
2015-05-19 00:00:00+00:00,1982.0215561010427
2015-05-20 00:00:00+00:00,1975.1597133918017
2015-05-21 00:00:00+00:00,1978.0046540507867
2015-05-22 00:00:00+00:00,1990.2765132130712
2015-05-23 00:00:00+00:00,1978.446476347801
2015-05-26 00:00:00+00:00,1951.1516983669765
2015-05-27 00:00:00+00:00,1940.4607196959453
2015-05-28 00:00:00+00:00,1954.004496947218
2015-05-29 00:00:00+00:00,1957.267199945877
2015-05-30 00:00:00+00:00,1956.9245669120667
2015-06-01 00:00:00+00:00,1939.9129299847327
2015-06-02 00:00:00+00:00,1924.3676408759636
2015-06-03 00:00:00+00:00,1935.914390216411
2015-06-04 00:00:00+00:00,1926.5086449187663
2015-06-05 00:00:00+00:00,1906.3897267710422
2015-06-06 00:00:00+00:00,1902.593314188379
2015-06-08 00:00:00+00:00,1900.9296437622895
2015-06-09 00:00:00+00:00,1899.5799711548104
2015-06-10 00:00:00+00:00,1889.2282239827275
2015-06-11 00:00:00+00:00,1898.4025373358918
2015-06-12 00:00:00+00:00,1891.5676292226074
2015-06-13 00:00:00+00:00,1864.164343796867
2015-06-15 00:00:00+00:00,1849.867910033445
2015-06-16 00:00:00+00:00,1847.7884728623408
2015-06-17 00:00:00+00:00,1844.3277070603174
2015-06-18 00:00:00+00:00,1841.9205754761904
2015-06-19 00:00:00+00:00,1842.1358156659048
2015-06-20 00:00:00+00:00,1848.8067855466977
2015-06-22 00:00:00+00:00,1870.1875734814023
2015-06-23 00:00:00+00:00,1869.8642425762516
2015-06-24 00:00:00+00:00,1872.5715359698575
2015-06-25 00:00:00+00:00,1901.0699507051736
2015-06-26 00:00:00+00:00,1877.148838411352
2015-06-27 00:00:00+00:00,1862.4161476452464
2015-06-29 00:00:00+00:00,1818.298134252705
2015-06-30 00:00:00+00:00,1814.3084164519614
2015-07-01 00:00:00+00:00,1808.6671568116626
2015-07-02 00:00:00+00:00,1807.1004235144205
2015-07-03 00:00:00+00:00,1819.9683222035264
2015-07-04 00:00:00+00:00,1808.8343471343874
2015-07-06 00:00:00+00:00,1796.322231308749
2015-07-07 00:00:00+00:00,1785.9234867947923
2015-07-08 00:00:00+00:00,1769.0500179083804
2015-07-09 00:00:00+00:00,1801.2030546209774
2015-07-10 00:00:00+00:00,1816.1057588284245
2015-07-11 00:00:00+00:00,1823.1408000000001
2015-07-13 00:00:00+00:00,1827.6599792168
2015-07-14 00:00:00+00:00,1811.6181473545607
2015-07-15 00:00:00+00:00,1830.97539550654
2015-07-16 00:00:00+00:00,1824.9336348287873
2015-07-17 00:00:00+00:00,1830.8773406890598
2015-07-18 00:00:00+00:00,1820.4226913625305
2015-07-20 00:00:00+00:00,1826.6210296131235
2015-07-21 00:00:00+00:00,1817.33075069193
2015-07-22 00:00:00+00:00,1817.1891886618102
2015-07-23 00:00:00+00:00,1787.689885680265
2015-07-24 00:00:00+00:00,1785.1276989475796
2015-07-25 00:00:00+00:00,1760.2625512722104
2015-07-27 00:00:00+00:00,1760.856324593038
2015-07-28 00:00:00+00:00,1738.1096206080647
2015-07-29 00:00:00+00:00,1740.419976258616
2015-07-30 00:00:00+00:00,1787.5883893550888
2015-07-31 00:00:00+00:00,1841.0961477738592
2015-08-01 00:00:00+00:00,1846.8002226169706
2015-08-03 00:00:00+00:00,1833.372325660864
2015-08-04 00:00:00+00:00,1830.8866003321414
2015-08-05 00:00:00+00:00,1834.2710633064032
2015-08-06 00:00:00+00:00,1854.6141797507428
2015-08-07 00:00:00+00:00,1874.6404847398844
2015-08-08 00:00:00+00:00,1892.912055261999
2015-08-10 00:00:00+00:00,1863.1030373091603
2015-08-11 00:00:00+00:00,1873.7261396345748
2015-08-12 00:00:00+00:00,1868.872990592582
2015-08-13 00:00:00+00:00,1869.9292182356612
2015-08-14 00:00:00+00:00,1823.216413558965
2015-08-15 00:00:00+00:00,1797.2672870728084
2015-08-17 00:00:00+00:00,1793.7507536143498
2015-08-18 00:00:00+00:00,1782.9721640313462
2015-08-19 00:00:00+00:00,1760.6806454408106
2015-08-20 00:00:00+00:00,1730.578024298311
2015-08-21 00:00:00+00:00,1734.8667656464163
2015-08-22 00:00:00+00:00,1697.5516011217244
2015-08-24 00:00:00+00:00,1636.2854646724622
2015-08-25 00:00:00+00:00,1601.451108853774
2015-08-26 00:00:00+00:00,1608.6424369078807
2015-08-27 00:00:00+00:00,1608.0104658336077
2015-08-28 00:00:00+00:00,1653.614351218041
2015-08-29 00:00:00+00:00,1695.0812468608212
2015-09-01 00:00:00+00:00,1680.471758041736
2015-09-02 00:00:00+00:00,1637.9678431760876
2015-09-03 00:00:00+00:00,1644.2973218163265
2015-09-04 00:00:00+00:00,1650.5613090999066
2015-09-05 00:00:00+00:00,1609.535685456188
2015-09-07 00:00:00+00:00,1629.658194691344
2015-09-08 00:00:00+00:00,1622.5016590811488
2015-09-09 00:00:00+00:00,1643.728923879215
2015-09-10 00:00:00+00:00,1641.4619593705334
2015-09-11 00:00:00+00:00,1614.9195794053223
2015-09-12 00:00:00+00:00,1616.7481192895268
2015-09-14 00:00:00+00:00,1619.998901529699
2015-09-15 00:00:00+00:00,1608.1579245179064
2015-09-16 00:00:00+00:00,1625.389811391757
2015-09-17 00:00:00+00:00,1649.5785686305858
2015-09-18 00:00:00+00:00,1632.2176488910359
2015-09-19 00:00:00+00:00,1592.0700415329577
2015-09-21 00:00:00+00:00,1590.3403693915564
2015-09-22 00:00:00+00:00,1565.728108157374
2015-09-23 00:00:00+00:00,1547.9900292058444
2015-09-24 00:00:00+00:00,1561.2713972787958
2015-09-25 00:00:00+00:00,1539.0350626892325
2015-09-26 00:00:00+00:00,1550.8336152287045
2015-09-28 00:00:00+00:00,1546.1365904006677
2015-09-29 00:00:00+00:00,1523.8710580921756
2015-09-30 00:00:00+00:00,1545.7719710536967
2015-10-01 00:00:00+00:00,1564.498008731833
2015-10-02 00:00:00+00:00,1602.0860586762483
2015-10-03 00:00:00+00:00,1609.2506593419705
2015-10-05 00:00:00+00:00,1665.006384562951
2015-10-06 00:00:00+00:00,1688.6975379799972
2015-10-07 00:00:00+00:00,1760.0432679350045
2015-10-08 00:00:00+00:00,1790.4634866046633
2015-10-09 00:00:00+00:00,1811.734000960738
2015-10-10 00:00:00+00:00,1813.806004522842
2015-10-12 00:00:00+00:00,1806.772880218831
2015-10-13 00:00:00+00:00,1779.3959768900668
2015-10-14 00:00:00+00:00,1768.6155784935293
2015-10-15 00:00:00+00:00,1778.7972788667885
2015-10-16 00:00:00+00:00,1794.534722610101
2015-10-17 00:00:00+00:00,1808.3082052476148
2015-10-19 00:00:00+00:00,1804.8478793741435
2015-10-20 00:00:00+00:00,1771.7065888096865
2015-10-21 00:00:00+00:00,1775.4667480780572
2015-10-22 00:00:00+00:00,1785.6842795637142
2015-10-23 00:00:00+00:00,1789.685451723953
2015-10-24 00:00:00+00:00,1771.216560488974
2015-10-26 00:00:00+00:00,1769.1664059303353
2015-10-27 00:00:00+00:00,1733.8210309690187
2015-10-28 00:00:00+00:00,1713.9057580864308
2015-10-29 00:00:00+00:00,1727.2289940004716
2015-10-30 00:00:00+00:00,1704.0710792978473
2015-10-31 00:00:00+00:00,1686.937641485022
2015-11-02 00:00:00+00:00,1681.3319523971095
2015-11-03 00:00:00+00:00,1706.0403507923836
2015-11-04 00:00:00+00:00,1756.6670343264766
2015-11-05 00:00:00+00:00,1743.6728818671959
2015-11-06 00:00:00+00:00,1720.1340036860076
2015-11-07 00:00:00+00:00,1707.9545494241509
2015-11-09 00:00:00+00:00,1727.110853834772
2015-11-10 00:00:00+00:00,1708.5661170965561
2015-11-11 00:00:00+00:00,1685.597045501717
2015-11-12 00:00:00+00:00,1648.5185094491314
2015-11-13 00:00:00+00:00,1596.1398808097356
2015-11-14 00:00:00+00:00,1559.732757968358
2015-11-16 00:00:00+00:00,1596.917288126831
2015-11-17 00:00:00+00:00,1599.2668279024306
2015-11-18 00:00:00+00:00,1614.024347742666
2015-11-19 00:00:00+00:00,1654.427853872832
2015-11-20 00:00:00+00:00,1657.8851115163293
2015-11-21 00:00:00+00:00,1640.0523037336377
2015-11-23 00:00:00+00:00,1619.506434902576
2015-11-24 00:00:00+00:00,1626.940666169804
2015-11-25 00:00:00+00:00,1647.7892737754282
2015-11-26 00:00:00+00:00,1654.0785479504373
2015-11-27 00:00:00+00:00,1668.5549471347445
2015-11-28 00:00:00+00:00,1657.8986627319027
2015-11-30 00:00:00+00:00,1644.1588087204875
2015-12-01 00:00:00+00:00,1632.9502666879741
2015-12-02 00:00:00+00:00,1642.9468439308127
2015-12-03 00:00:00+00:00,1666.5590877975862
2015-12-04 00:00:00+00:00,1643.5083596401907
2015-12-05 00:00:00+00:00,1605.2721390600925
2015-12-07 00:00:00+00:00,1559.3344926790605
2015-12-08 00:00:00+00:00,1519.71937972557
2015-12-09 00:00:00+00:00,1508.8623362120588
2015-12-10 00:00:00+00:00,1532.938008824979
2015-12-11 00:00:00+00:00,1514.046664752344
2015-12-12 00:00:00+00:00,1465.4895037658143
2015-12-14 00:00:00+00:00,1451.2402524896715
2015-12-15 00:00:00+00:00,1442.1395466303343
2015-12-16 00:00:00+00:00,1466.7265423412762
2015-12-17 00:00:00+00:00,1468.937337030593
2015-12-18 00:00:00+00:00,1441.6329408087713
2015-12-19 00:00:00+00:00,1459.5029003578977
2015-12-21 00:00:00+00:00,1461.491177232665
2015-12-22 00:00:00+00:00,1458.4447287510734
2015-12-23 00:00:00+00:00,1496.2310165819738
2015-12-24 00:00:00+00:00,1551.2330902459084
2015-12-25 00:00:00+00:00,1558.44149056
2015-12-29 00:00:00+00:00,1547.5131510134083
2015-12-30 00:00:00+00:00,1554.9748360532255
2015-12-31 00:00:00+00:00,1546.7873122902142
2016-01-01 00:00:00+00:00,1526.5591671892498
2016-01-04 00:00:00+00:00,1515.557468851704
2016-01-05 00:00:00+00:00,1524.133263986418
2016-01-06 00:00:00+00:00,1518.862255402637
2016-01-07 00:00:00+00:00,1456.22550679069
2016-01-08 00:00:00+00:00,1438.0332483627358
2016-01-09 00:00:00+00:00,1393.9222839766505
2016-01-11 00:00:00+00:00,1369.9978669551933
2016-01-12 00:00:00+00:00,1361.1292809610063
2016-01-13 00:00:00+00:00,1376.0132018505203
2016-01-14 00:00:00+00:00,1350.2209679742296
2016-01-15 00:00:00+00:00,1370.4671239492197
2016-01-16 00:00:00+00:00,1350.0069110647457
2016-01-18 00:00:00+00:00,1355.9659396357329
2016-01-19 00:00:00+00:00,1357.085630913256
2016-01-20 00:00:00+00:00,1336.5250139241848
2016-01-21 00:00:00+00:00,1265.3168988441037
2016-01-22 00:00:00+00:00,1328.55485902031
2016-01-23 00:00:00+00:00,1389.189661242682
2016-01-25 00:00:00+00:00,1380.636453079663
2016-01-26 00:00:00+00:00,1380.0879956181227
2016-01-27 00:00:00+00:00,1409.2374918366595
2016-01-28 00:00:00+00:00,1443.9508741655209
2016-01-29 00:00:00+00:00,1492.321098630222
2016-01-30 00:00:00+00:00,1504.3889525262239
2016-02-01 00:00:00+00:00,1510.092395074706
2016-02-02 00:00:00+00:00,1476.8493598165528
2016-02-03 00:00:00+00:00,1432.2167004509754
2016-02-04 00:00:00+00:00,1466.4512194384274
2016-02-05 00:00:00+00:00,1531.1184424467451
2016-02-06 00:00:00+00:00,1544.7497137750713
2016-02-08 00:00:00+00:00,1525.9964560835572
2016-02-09 00:00:00+00:00,1517.156154619884
2016-02-10 00:00:00+00:00,1476.2088381357394
2016-02-11 00:00:00+00:00,1445.7137572838021
2016-02-12 00:00:00+00:00,1461.4757254223584
2016-02-13 00:00:00+00:00,1497.440299512237
2016-02-15 00:00:00+00:00,1534.876115901863
2016-02-16 00:00:00+00:00,1567.5236837189268
2016-02-17 00:00:00+00:00,1572.7228812600529
2016-02-18 00:00:00+00:00,1611.9023036562878
2016-02-19 00:00:00+00:00,1581.6804144250839
2016-02-20 00:00:00+00:00,1489.1195441409675
2016-02-22 00:00:00+00:00,1593.8908793968637
2016-02-23 00:00:00+00:00,1601.8572292862616
2016-02-24 00:00:00+00:00,1556.143922882297
2016-02-25 00:00:00+00:00,1560.7598044845709
2016-02-26 00:00:00+00:00,1610.1243844879768
2016-02-27 00:00:00+00:00,1639.1122119154238
2016-02-29 00:00:00+00:00,1637.0706875187648
2016-03-01 00:00:00+00:00,1647.5728583547195
2016-03-02 00:00:00+00:00,1644.914062301142
2016-03-03 00:00:00+00:00,1647.5438841800508
2016-03-04 00:00:00+00:00,1665.0427723493922
2016-03-05 00:00:00+00:00,1671.1138151872794
2016-03-07 00:00:00+00:00,1656.9445854129076
2016-03-08 00:00:00+00:00,1666.8768581556196
2016-03-09 00:00:00+00:00,1664.3833723934217
2016-03-10 00:00:00+00:00,1678.134241533601
2016-03-11 00:00:00+00:00,1663.673478619887
2016-03-12 00:00:00+00:00,1673.132096552843
2016-03-14 00:00:00+00:00,1668.792922141512
2016-03-15 00:00:00+00:00,1675.6749260050585
2016-03-16 00:00:00+00:00,1668.8592231152431
2016-03-17 00:00:00+00:00,1712.4935064307422
2016-03-18 00:00:00+00:00,1722.4648871652278
2016-03-19 00:00:00+00:00,1700.8260994596421
2016-03-21 00:00:00+00:00,1694.5231672083933
2016-03-22 00:00:00+00:00,1694.8549043577584
2016-03-23 00:00:00+00:00,1696.473632339267
