date,return
2013-07-06 00:00:00+00:00,-6.033976164653177e-07
2013-07-08 00:00:00+00:00,1.4769415203833303e-06
2013-07-09 00:00:00+00:00,7.70589702664311e-07
2013-07-10 00:00:00+00:00,1.17733647399836e-06
2013-07-11 00:00:00+00:00,1.3139850826802938e-06
2013-07-12 00:00:00+00:00,7.63092516005485e-07
2013-07-13 00:00:00+00:00,-1.87074018663814e-06
2013-07-15 00:00:00+00:00,-2.4076777250390347e-07
2013-07-16 00:00:00+00:00,-1.9182463325168753e-07
2013-07-17 00:00:00+00:00,6.648577968788086e-07
2013-07-18 00:00:00+00:00,8.710323502184528e-07
2013-07-19 00:00:00+00:00,-1.823869433400099e-07
2013-07-20 00:00:00+00:00,4.978084977657522e-07
2013-07-22 00:00:00+00:00,1.533811286556216e-06
2013-07-23 00:00:00+00:00,-6.935691135798342e-07
2013-07-24 00:00:00+00:00,6.049863381900327e-07
2013-07-25 00:00:00+00:00,-9.197291679264234e-07
2013-07-26 00:00:00+00:00,-2.0593297138719488e-07
2013-07-27 00:00:00+00:00,-4.5994673181594735e-07
2013-07-29 00:00:00+00:00,-6.526460661521549e-07
2013-07-30 00:00:00+00:00,-4.411015265426647e-07
2013-07-31 00:00:00+00:00,4.031786656986388e-08
2013-08-01 00:00:00+00:00,-2.1157223376216323e-06
2013-08-02 00:00:00+00:00,-4.0322723437642654e-07
2013-08-03 00:00:00+00:00,2.313410898824264e-06
2013-08-05 00:00:00+00:00,-1.6771377053897352e-06
2013-08-06 00:00:00+00:00,-6.231768386555751e-07
2013-08-07 00:00:00+00:00,9.173718467524661e-08
2013-08-08 00:00:00+00:00,-7.844397772549397e-07
2013-08-09 00:00:00+00:00,9.87081267988438e-07
2013-08-10 00:00:00+00:00,6.570123324033133e-07
2013-08-12 00:00:00+00:00,-1.6802868394960947e-06
2013-08-13 00:00:00+00:00,8.132659520153282e-07
2013-08-14 00:00:00+00:00,-6.366367921271016e-08
2013-08-15 00:00:00+00:00,-1.2523961749157078e-06
2013-08-16 00:00:00+00:00,7.596686885445466e-08
2013-08-17 00:00:00+00:00,-2.5502672573134853e-07
2013-08-19 00:00:00+00:00,-3.097480331556597e-07
2013-08-20 00:00:00+00:00,-2.437851428336383e-07
2013-08-21 00:00:00+00:00,-6.436383703241969e-07
2013-08-22 00:00:00+00:00,3.5391741763247536e-07
2013-08-23 00:00:00+00:00,-9.113539690026632e-08
2013-08-24 00:00:00+00:00,1.6472466539692583e-06
2013-08-26 00:00:00+00:00,1.4720600952590666e-06
2013-08-27 00:00:00+00:00,-3.87424924786325e-07
2013-08-28 00:00:00+00:00,1.372844179477248e-06
2013-08-29 00:00:00+00:00,2.9236312975028974e-07
2013-08-30 00:00:00+00:00,-1.0027427216485168e-06
2013-08-31 00:00:00+00:00,-4.493352309089194e-07
2013-09-02 00:00:00+00:00,1.305755897944994e-06
2013-09-03 00:00:00+00:00,-6.431411327761458e-07
2013-09-04 00:00:00+00:00,-9.080637660306285e-08
2013-09-05 00:00:00+00:00,-7.509334002797225e-07
2013-09-06 00:00:00+00:00,1.9641772805689642e-06
2013-09-07 00:00:00+00:00,1.9216521825889525e-07
2013-09-09 00:00:00+00:00,-3.301414955677834e-06
2013-09-10 00:00:00+00:00,0.0
2013-09-11 00:00:00+00:00,0.0
2013-09-12 00:00:00+00:00,3.3508418111143036e-06
2013-09-13 00:00:00+00:00,-3.9029831591028436e-07
2013-09-14 00:00:00+00:00,8.61226971888343e-07
2013-09-16 00:00:00+00:00,1.0766502840305953e-06
2013-09-17 00:00:00+00:00,-1.7002434071015307e-06
2013-09-18 00:00:00+00:00,1.4857938807421772e-07
2013-09-19 00:00:00+00:00,1.3889425942364243e-07
2013-09-20 00:00:00+00:00,2.736165930747949e-07
2013-09-21 00:00:00+00:00,-7.803581183489197e-07
2013-09-23 00:00:00+00:00,-1.4904076755043613e-06
2013-09-24 00:00:00+00:00,2.8379085041509097e-07
2013-09-25 00:00:00+00:00,-1.1434571647949681e-06
2013-09-26 00:00:00+00:00,1.2076840788352898e-06
2013-09-27 00:00:00+00:00,-2.376946221900239e-07
2013-09-28 00:00:00+00:00,-6.017034379475716e-07
2013-09-30 00:00:00+00:00,6.650461327745749e-07
2013-10-01 00:00:00+00:00,-6.723216550306974e-07
2013-10-02 00:00:00+00:00,-5.160682208382517e-07
2013-10-03 00:00:00+00:00,-2.049730721103582e-07
2013-10-04 00:00:00+00:00,4.4216436929802775e-07
2013-10-05 00:00:00+00:00,-2.2909012795348636e-07
2013-10-07 00:00:00+00:00,-2.357274888206187e-06
2013-10-08 00:00:00+00:00,2.105167039032008e-07
2013-10-09 00:00:00+00:00,-8.505988594053674e-07
2013-10-10 00:00:00+00:00,5.7661518384105125e-08
2013-10-11 00:00:00+00:00,7.687592289871285e-07
2013-10-12 00:00:00+00:00,-1.1161455640801862e-07
2013-10-14 00:00:00+00:00,1.8334902027130187e-06
2013-10-15 00:00:00+00:00,1.0451870854009066e-06
2013-10-16 00:00:00+00:00,1.1766673107144987e-06
2013-10-17 00:00:00+00:00,-9.882585681910224e-07
2013-10-18 00:00:00+00:00,1.6841904993809868e-06
2013-10-19 00:00:00+00:00,1.0957694469940576e-06
2013-10-21 00:00:00+00:00,5.445929765147933e-08
2013-10-22 00:00:00+00:00,6.826730446137373e-07
2013-10-23 00:00:00+00:00,1.2021084092379726e-07
2013-10-24 00:00:00+00:00,1.0306078474452995e-06
2013-10-25 00:00:00+00:00,6.672335841575154e-07
2013-10-26 00:00:00+00:00,-6.458095781128363e-07
2013-10-28 00:00:00+00:00,0.0
2013-10-29 00:00:00+00:00,1.6001492434585035e-06
2013-10-30 00:00:00+00:00,9.947178568335598e-07
2013-10-31 00:00:00+00:00,-2.274845503547138e-06
2013-11-01 00:00:00+00:00,5.191064049856323e-07
2013-11-02 00:00:00+00:00,1.0358868125963257e-06
2013-11-04 00:00:00+00:00,5.775438729696116e-07
2013-11-05 00:00:00+00:00,-4.073221495157539e-07
2013-11-06 00:00:00+00:00,1.3514685339037234e-06
2013-11-07 00:00:00+00:00,-1.2116226381366954e-06
2013-11-08 00:00:00+00:00,-5.714767153070382e-07
2013-11-09 00:00:00+00:00,-3.780476370437893e-08
2013-11-11 00:00:00+00:00,2.6507612495809986e-06
2013-11-12 00:00:00+00:00,-6.643347042702292e-07
2013-11-13 00:00:00+00:00,-1.487274883310612e-06
2013-11-14 00:00:00+00:00,7.2041915143203e-07
2013-11-15 00:00:00+00:00,1.7363573053494066e-06
2013-11-16 00:00:00+00:00,2.458329921659036e-07
2013-11-18 00:00:00+00:00,2.292434353420668e-06
2013-11-19 00:00:00+00:00,-1.4487727077619915e-06
2013-11-20 00:00:00+00:00,6.070933964579538e-07
2013-11-21 00:00:00+00:00,4.885497028101267e-07
2013-11-22 00:00:00+00:00,-1.5420874921503384e-07
2013-11-23 00:00:00+00:00,2.8134702207575885e-07
2013-11-25 00:00:00+00:00,-5.45254723049921e-07
2013-11-26 00:00:00+00:00,-1.342302261395593e-06
2013-11-27 00:00:00+00:00,-1.642630521242631e-06
2013-11-28 00:00:00+00:00,-7.427160730621188e-08
2013-11-29 00:00:00+00:00,1.670160734279923e-07
2013-11-30 00:00:00+00:00,-5.673534751748279e-07
2013-12-02 00:00:00+00:00,-1.8365461954064357e-06
2013-12-03 00:00:00+00:00,-7.244015192617697e-07
2013-12-04 00:00:00+00:00,-3.6402411193071746e-07
2013-12-05 00:00:00+00:00,-9.56220170466823e-07
2013-12-06 00:00:00+00:00,1.55826939693124e-06
2013-12-07 00:00:00+00:00,2.197913783019219e-07
2013-12-09 00:00:00+00:00,2.471809718081631e-07
2013-12-10 00:00:00+00:00,1.053112468086074e-06
2013-12-11 00:00:00+00:00,-4.539349972284482e-07
2013-12-12 00:00:00+00:00,-5.288973608289726e-07
2013-12-13 00:00:00+00:00,-1.295053104043028e-06
2013-12-14 00:00:00+00:00,-6.002810144167492e-07
2013-12-16 00:00:00+00:00,-2.2407764744135702e-07
2013-12-17 00:00:00+00:00,8.732375058277814e-07
2013-12-18 00:00:00+00:00,1.1968085731611817e-06
2013-12-19 00:00:00+00:00,1.5610150873413193e-06
2013-12-20 00:00:00+00:00,9.669855853352964e-07
2013-12-21 00:00:00+00:00,2.4221209856393525e-07
2013-12-23 00:00:00+00:00,1.4096962093760218e-06
2013-12-24 00:00:00+00:00,1.3784365403722125e-06
2013-12-25 00:00:00+00:00,-2.2434635305519833e-06
2013-12-27 00:00:00+00:00,1.2940544858396377e-06
2013-12-28 00:00:00+00:00,-3.772904119324373e-07
2013-12-30 00:00:00+00:00,-8.237628941425994e-07
2013-12-31 00:00:00+00:00,1.0749050182775181e-06
2014-01-01 00:00:00+00:00,-3.156125519324954e-06
2014-01-02 00:00:00+00:00,9.288450810608759e-07
2014-01-03 00:00:00+00:00,3.975254667317795e-07
2014-01-04 00:00:00+00:00,-7.723158820626927e-07
2014-01-06 00:00:00+00:00,-1.80453535198934e-06
2014-01-07 00:00:00+00:00,6.638492206693756e-07
2014-01-08 00:00:00+00:00,-5.597750864963594e-07
2014-01-09 00:00:00+00:00,9.408320743335504e-07
2014-01-10 00:00:00+00:00,7.833836569147024e-07
2014-01-11 00:00:00+00:00,1.8582360496716395e-07
2014-01-13 00:00:00+00:00,-1.4361874904183528e-06
2014-01-14 00:00:00+00:00,-5.630499412300948e-07
2014-01-15 00:00:00+00:00,4.3213353725887917e-07
2014-01-16 00:00:00+00:00,8.754339763966208e-07
2014-01-17 00:00:00+00:00,-5.437340078764963e-07
2014-01-18 00:00:00+00:00,1.170967047769497e-06
2014-01-20 00:00:00+00:00,-7.378336451917313e-07
2014-01-21 00:00:00+00:00,-2.4050884529037076e-08
2014-01-22 00:00:00+00:00,8.946496317465885e-07
2014-01-23 00:00:00+00:00,3.0690064404227116e-07
2014-01-24 00:00:00+00:00,-3.7788495788453806e-07
2014-01-25 00:00:00+00:00,-1.047563217776613e-06
2014-01-27 00:00:00+00:00,-2.1875370697040956e-07
2014-01-28 00:00:00+00:00,-9.026251093906871e-07
2014-01-29 00:00:00+00:00,2.1189193239928158e-07
2014-01-30 00:00:00+00:00,1.3432095846908703e-06
2014-01-31 00:00:00+00:00,-1.6859974338064484e-06
2014-02-01 00:00:00+00:00,-6.294507155456499e-07
2014-02-03 00:00:00+00:00,-6.982812072825814e-07
2014-02-04 00:00:00+00:00,-1.0814680404833118e-06
2014-02-05 00:00:00+00:00,1.4233339000361286e-08
2014-02-06 00:00:00+00:00,8.340152854341654e-07
2014-02-07 00:00:00+00:00,-2.0839762535656133e-07
2014-02-08 00:00:00+00:00,1.8158468524209106e-07
2014-02-10 00:00:00+00:00,-4.1836113315279466e-07
2014-02-11 00:00:00+00:00,1.6252680009061746e-06
2014-02-12 00:00:00+00:00,4.579272819523103e-07
2014-02-13 00:00:00+00:00,5.315462804521645e-07
2014-02-14 00:00:00+00:00,3.7628838160240554e-07
2014-02-15 00:00:00+00:00,-3.0008035758520087e-07
2014-02-17 00:00:00+00:00,1.628001195746331e-06
2014-02-18 00:00:00+00:00,-4.1596111925509044e-07
2014-02-19 00:00:00+00:00,1.0223099726059412e-06
2014-02-20 00:00:00+00:00,5.833605720912453e-07
2014-02-21 00:00:00+00:00,6.08993448982033e-07
2014-02-22 00:00:00+00:00,2.3616263085582613e-07
2014-02-24 00:00:00+00:00,-5.578209259829794e-07
2014-02-25 00:00:00+00:00,-3.714183559060078e-07
2014-02-26 00:00:00+00:00,-1.8233868030261616e-07
2014-02-27 00:00:00+00:00,-1.0677033857259033e-06
2014-02-28 00:00:00+00:00,1.5994424205750207e-07
2014-03-01 00:00:00+00:00,2.887409513447634e-07
2014-03-03 00:00:00+00:00,-2.3550042420268067e-06
2014-03-04 00:00:00+00:00,1.7865699122336963e-06
2014-03-05 00:00:00+00:00,-3.5574138030012745e-07
2014-03-06 00:00:00+00:00,-3.9052322706102686e-07
2014-03-07 00:00:00+00:00,-5.598492456895814e-07
2014-03-08 00:00:00+00:00,-5.465587783597165e-07
2014-03-10 00:00:00+00:00,1.3140341134087724e-06
2014-03-11 00:00:00+00:00,-4.5006069554812955e-07
2014-03-12 00:00:00+00:00,-7.356604994545897e-07
2014-03-13 00:00:00+00:00,-6.668830362959764e-08
2014-03-14 00:00:00+00:00,-1.1101168267333838e-06
2014-03-15 00:00:00+00:00,-3.790975948365469e-08
2014-03-17 00:00:00+00:00,2.1585071386522264e-06
2014-03-18 00:00:00+00:00,-1.6914584923560114e-07
2014-03-19 00:00:00+00:00,0.0
2014-03-20 00:00:00+00:00,-1.3341864599287705e-06
2014-03-21 00:00:00+00:00,6.850854868434377e-07
2014-03-22 00:00:00+00:00,9.224656384051955e-07
2014-03-24 00:00:00+00:00,-6.201148153024766e-07
2014-03-25 00:00:00+00:00,7.881380974510185e-07
2014-03-26 00:00:00+00:00,9.634838552987485e-07
2014-03-27 00:00:00+00:00,-4.470364765474976e-08
2014-03-28 00:00:00+00:00,7.684341043474327e-07
2014-03-29 00:00:00+00:00,-2.3379629156858014e-07
2014-03-31 00:00:00+00:00,7.803259024560364e-07
2014-04-01 00:00:00+00:00,1.9471205742037925e-07
2014-04-02 00:00:00+00:00,-7.889184423273688e-07
2014-04-03 00:00:00+00:00,3.382931218443005e-07
2014-04-04 00:00:00+00:00,1.0777967108432956e-06
2014-04-05 00:00:00+00:00,1.7089252035956432e-07
2014-04-07 00:00:00+00:00,-1.1877608183993348e-06
2014-04-08 00:00:00+00:00,3.506548123091271e-07
2014-04-09 00:00:00+00:00,-5.969991103175249e-08
2014-04-10 00:00:00+00:00,2.332975757376017e-07
2014-04-11 00:00:00+00:00,-1.3907956686951121e-06
2014-04-12 00:00:00+00:00,-4.1846001082317784e-07
2014-04-14 00:00:00+00:00,6.891910977703291e-07
2014-04-15 00:00:00+00:00,1.2115004295097194e-06
2014-04-16 00:00:00+00:00,7.534116664219834e-08
2014-04-17 00:00:00+00:00,2.684626136585692e-07
2014-04-18 00:00:00+00:00,9.371856476267086e-07
2014-04-22 00:00:00+00:00,4.90065745534363e-07
2014-04-23 00:00:00+00:00,-2.147078549025877e-07
2014-04-24 00:00:00+00:00,8.636952877362344e-07
2014-04-25 00:00:00+00:00,-4.75695953268429e-07
2014-04-26 00:00:00+00:00,0.0
2014-04-28 00:00:00+00:00,4.904015312850553e-07
2014-04-29 00:00:00+00:00,4.981242252843097e-07
2014-04-30 00:00:00+00:00,1.571278532759164e-06
2014-05-01 00:00:00+00:00,2.4687800360200623e-07
2014-05-02 00:00:00+00:00,-1.0806388896871775e-06
2014-05-03 00:00:00+00:00,6.959756796049591e-08
2014-05-05 00:00:00+00:00,-3.550372752530978e-07
2014-05-06 00:00:00+00:00,-7.837431916844951e-08
2014-05-07 00:00:00+00:00,6.560550132814556e-07
2014-05-08 00:00:00+00:00,5.119080880381015e-07
2014-05-09 00:00:00+00:00,3.655241043869381e-08
2014-05-10 00:00:00+00:00,1.7204424953706953e-07
2014-05-12 00:00:00+00:00,4.2107408188034864e-07
2014-05-13 00:00:00+00:00,2.193644492597076e-07
2014-05-14 00:00:00+00:00,-1.4968906739829732e-06
2014-05-15 00:00:00+00:00,9.374747990726958e-07
2014-05-16 00:00:00+00:00,-4.2430806256199877e-07
2014-05-17 00:00:00+00:00,2.4976258238978167e-07
2014-05-19 00:00:00+00:00,8.793273438463086e-07
2014-05-20 00:00:00+00:00,-7.278630523468476e-07
2014-05-21 00:00:00+00:00,1.0375295173572783e-06
2014-05-22 00:00:00+00:00,5.069239210058191e-07
2014-05-23 00:00:00+00:00,-3.2951288125377474e-07
2014-05-24 00:00:00+00:00,-6.581820324188369e-07
2014-05-26 00:00:00+00:00,2.4797267823032053e-07
2014-05-27 00:00:00+00:00,-2.1608194665238767e-07
2014-05-28 00:00:00+00:00,-4.702461790424866e-07
2014-05-29 00:00:00+00:00,5.780869248891823e-07
2014-05-30 00:00:00+00:00,-5.77363852066341e-07
2014-05-31 00:00:00+00:00,-8.039381951461429e-07
2014-06-02 00:00:00+00:00,1.430535901863848e-06
2014-06-03 00:00:00+00:00,4.331147436676483e-07
2014-06-04 00:00:00+00:00,-8.833944497626651e-07
2014-06-05 00:00:00+00:00,2.074493486701416e-07
2014-06-06 00:00:00+00:00,5.055811808656563e-07
2014-06-07 00:00:00+00:00,-4.508429895879625e-08
2014-06-09 00:00:00+00:00,3.3972755685560563e-06
2014-06-10 00:00:00+00:00,-8.598651464032936e-07
2014-06-11 00:00:00+00:00,-1.968510446563228e-07
2014-06-12 00:00:00+00:00,1.8293945600152978e-06
2014-06-13 00:00:00+00:00,1.0426123888337005e-06
2014-06-14 00:00:00+00:00,5.901211695103973e-07
2014-06-16 00:00:00+00:00,-4.1147295663933295e-07
2014-06-17 00:00:00+00:00,-1.7530503912631196e-07
2014-06-18 00:00:00+00:00,1.3489360953514853e-06
2014-06-19 00:00:00+00:00,5.4917539178368e-07
2014-06-20 00:00:00+00:00,-2.8112769794252393e-08
2014-06-21 00:00:00+00:00,6.709111446571241e-07
2014-06-23 00:00:00+00:00,5.376669047002261e-08
2014-06-24 00:00:00+00:00,-9.436989986305323e-08
2014-06-25 00:00:00+00:00,-7.763964093383484e-07
2014-06-26 00:00:00+00:00,-3.809138455889295e-07
2014-06-27 00:00:00+00:00,4.7579469431518465e-07
2014-06-28 00:00:00+00:00,-4.5902935720533926e-07
2014-06-30 00:00:00+00:00,-3.5050187978886784e-07
2014-07-01 00:00:00+00:00,6.475286550686278e-07
2014-07-02 00:00:00+00:00,7.682109683227388e-07
2014-07-03 00:00:00+00:00,7.585757254860357e-08
2014-07-04 00:00:00+00:00,-2.04974148454878e-07
2014-07-05 00:00:00+00:00,6.061659279009226e-07
2014-07-07 00:00:00+00:00,-2.1949018706414827e-07
2014-07-08 00:00:00+00:00,-7.202355775622861e-07
2014-07-09 00:00:00+00:00,-1.035618130716183e-06
2014-07-10 00:00:00+00:00,-3.895881119405274e-07
2014-07-11 00:00:00+00:00,8.178398013191095e-07
2014-07-12 00:00:00+00:00,-1.594999416811545e-07
2014-07-14 00:00:00+00:00,3.2104959681345703e-07
2014-07-15 00:00:00+00:00,7.796626387683833e-07
2014-07-16 00:00:00+00:00,7.271075500974266e-07
2014-07-17 00:00:00+00:00,1.8745408045674052e-07
2014-07-18 00:00:00+00:00,-9.061060305840532e-07
2014-07-19 00:00:00+00:00,7.66986456610139e-07
2014-07-21 00:00:00+00:00,-1.8202198617043063e-06
2014-07-22 00:00:00+00:00,2.127089202791369e-06
2014-07-23 00:00:00+00:00,-4.752662343367493e-07
2014-07-24 00:00:00+00:00,7.81498792757391e-08
2014-07-25 00:00:00+00:00,3.877032452058542e-07
2014-07-26 00:00:00+00:00,-1.5756468868307077e-06
2014-07-28 00:00:00+00:00,-1.8172561975398384e-06
2014-07-29 00:00:00+00:00,4.461998449411214e-07
2014-07-30 00:00:00+00:00,-2.321764916284164e-07
2014-07-31 00:00:00+00:00,1.033515588334732e-06
2014-08-01 00:00:00+00:00,-1.3062865160999862e-06
2014-08-02 00:00:00+00:00,-2.1490971350047545e-07
2014-08-04 00:00:00+00:00,9.96104715631494e-07
2014-08-05 00:00:00+00:00,9.507092787949055e-07
2014-08-06 00:00:00+00:00,-1.0948561017575056e-06
2014-08-07 00:00:00+00:00,-2.883833664136278e-07
2014-08-08 00:00:00+00:00,-9.968608901072487e-07
2014-08-09 00:00:00+00:00,-4.3929169728437313e-07
2014-08-11 00:00:00+00:00,3.692291256707737e-07
2014-08-12 00:00:00+00:00,-1.6862357960445298e-07
2014-08-13 00:00:00+00:00,-5.610272101065115e-07
2014-08-14 00:00:00+00:00,5.620985032818302e-08
2014-08-15 00:00:00+00:00,9.543260796948963e-07
2014-08-16 00:00:00+00:00,-1.0803658954541904e-06
2014-08-18 00:00:00+00:00,1.9783032359052645e-06
2014-08-19 00:00:00+00:00,5.729454512116968e-07
2014-08-20 00:00:00+00:00,-1.421165215350709e-07
2014-08-21 00:00:00+00:00,-1.9515952758463647e-07
2014-08-22 00:00:00+00:00,-4.881896488460661e-07
2014-08-23 00:00:00+00:00,4.878076321610418e-07
2014-08-25 00:00:00+00:00,-1.1623343938042114e-06
2014-08-26 00:00:00+00:00,1.3223483708619676e-06
2014-08-27 00:00:00+00:00,6.416710119667587e-07
2014-08-28 00:00:00+00:00,6.382977663237065e-07
2014-08-29 00:00:00+00:00,8.627057051922083e-08
2014-08-30 00:00:00+00:00,9.213188364666602e-07
2014-09-01 00:00:00+00:00,9.540200598814097e-07
2014-09-02 00:00:00+00:00,-3.2893838743225346e-07
2014-09-03 00:00:00+00:00,-7.352319266355934e-07
2014-09-04 00:00:00+00:00,1.6448615151482165e-06
2014-09-05 00:00:00+00:00,-8.0576323416698e-07
2014-09-06 00:00:00+00:00,6.75409215337393e-07
2014-09-08 00:00:00+00:00,-2.3996724209699226e-06
2014-09-09 00:00:00+00:00,-8.820698032189105e-07
2014-09-10 00:00:00+00:00,4.960775138888312e-07
2014-09-11 00:00:00+00:00,-4.147593895357188e-07
2014-09-12 00:00:00+00:00,-7.38479595449273e-07
2014-09-13 00:00:00+00:00,-1.363792019354806e-07
2014-09-15 00:00:00+00:00,-1.0006128101408566e-06
2014-09-16 00:00:00+00:00,7.406445242918176e-07
2014-09-17 00:00:00+00:00,1.480124684623453e-06
2014-09-18 00:00:00+00:00,7.376664613538712e-07
2014-09-19 00:00:00+00:00,5.777065364618977e-07
2014-09-20 00:00:00+00:00,-5.786405205400958e-07
2014-09-22 00:00:00+00:00,-5.581348690545693e-07
2014-09-23 00:00:00+00:00,-8.12653856279052e-07
2014-09-24 00:00:00+00:00,3.879714235508688e-07
2014-09-25 00:00:00+00:00,-3.9271710641679704e-07
2014-09-26 00:00:00+00:00,-8.080510581866779e-07
2014-09-27 00:00:00+00:00,-8.960218312882345e-07
2014-09-29 00:00:00+00:00,2.7797740699580234e-06
2014-09-30 00:00:00+00:00,7.482518828474858e-07
2014-10-01 00:00:00+00:00,-1.3981556464205693e-06
2014-10-02 00:00:00+00:00,-6.052120075371366e-07
2014-10-03 00:00:00+00:00,-7.55225244605657e-07
2014-10-04 00:00:00+00:00,2.309289077578926e-06
2014-10-06 00:00:00+00:00,-4.333880275501892e-06
2014-10-07 00:00:00+00:00,-9.855348352602003e-08
2014-10-08 00:00:00+00:00,-1.760117339477619e-07
2014-10-09 00:00:00+00:00,-1.6404504187832799e-06
2014-10-10 00:00:00+00:00,-1.1531331212733744e-06
2014-10-11 00:00:00+00:00,3.1447822865867924e-08
2014-10-13 00:00:00+00:00,-3.3143630219966355e-07
2014-10-14 00:00:00+00:00,-7.658452010801537e-07
2014-10-15 00:00:00+00:00,-1.0476402764627188e-06
2014-10-16 00:00:00+00:00,-1.1517757127426513e-06
2014-10-17 00:00:00+00:00,7.124691801583738e-07
2014-10-18 00:00:00+00:00,1.61050409924961e-06
2014-10-20 00:00:00+00:00,-2.1327332200874965e-06
2014-10-21 00:00:00+00:00,1.0723459053804633e-06
2014-10-22 00:00:00+00:00,9.798894291839343e-07
2014-10-23 00:00:00+00:00,4.3913256585715274e-07
2014-10-24 00:00:00+00:00,2.5421094495619594e-07
2014-10-25 00:00:00+00:00,5.090959748515498e-07
2014-10-27 00:00:00+00:00,1.797591832839942e-07
2014-10-28 00:00:00+00:00,-5.808853260403622e-08
2014-10-29 00:00:00+00:00,8.608529567315614e-07
2014-10-30 00:00:00+00:00,-3.0380658688925465e-07
2014-10-31 00:00:00+00:00,1.6361448851312274e-06
2014-11-01 00:00:00+00:00,-4.623113635576945e-07
2014-11-03 00:00:00+00:00,4.5984428244864105e-07
2014-11-04 00:00:00+00:00,-2.515510546265861e-06
2014-11-05 00:00:00+00:00,-6.506337378071285e-07
2014-11-06 00:00:00+00:00,8.644602733936984e-07
2014-11-07 00:00:00+00:00,1.7698291804265935e-06
2014-11-08 00:00:00+00:00,-4.727138314731319e-06
2014-11-10 00:00:00+00:00,1.0358984668897112e-05
2014-11-11 00:00:00+00:00,-2.1727406886376716e-06
2014-11-12 00:00:00+00:00,2.47159857414656e-07
2014-11-13 00:00:00+00:00,-1.5362846656892336e-06
2014-11-14 00:00:00+00:00,-1.344277251768755e-06
2014-11-15 00:00:00+00:00,2.0609803200695224e-06
2014-11-17 00:00:00+00:00,-6.331716365687527e-07
2014-11-18 00:00:00+00:00,1.9446560484756505e-06
2014-11-19 00:00:00+00:00,-5.52814731623338e-07
2014-11-20 00:00:00+00:00,2.5325070917357653e-07
2014-11-21 00:00:00+00:00,2.1478009664074126e-06
2014-11-22 00:00:00+00:00,2.7040427126241263e-07
2014-11-24 00:00:00+00:00,-5.049672052945256e-07
2014-11-25 00:00:00+00:00,-1.1505500960457115e-06
2014-11-26 00:00:00+00:00,4.18248493043259e-07
2014-11-27 00:00:00+00:00,-6.395411817553503e-07
2014-11-28 00:00:00+00:00,-2.279483871827903e-06
2014-11-29 00:00:00+00:00,3.749290628209076e-07
2014-12-01 00:00:00+00:00,-1.1603314277627562e-06
2014-12-02 00:00:00+00:00,1.8981608062930128e-06
2014-12-03 00:00:00+00:00,1.8137659198727243e-07
2014-12-04 00:00:00+00:00,2.529211544897002e-07
2014-12-05 00:00:00+00:00,-7.000011006280554e-07
2014-12-06 00:00:00+00:00,-1.739755914012419e-07
2014-12-08 00:00:00+00:00,-1.223242200851965e-06
2014-12-09 00:00:00+00:00,-1.809632263404034e-06
2014-12-10 00:00:00+00:00,-4.290063278114393e-07
2014-12-11 00:00:00+00:00,-9.685336153033424e-07
2014-12-12 00:00:00+00:00,-8.399514076737398e-07
2014-12-13 00:00:00+00:00,-7.103022631055055e-07
2014-12-15 00:00:00+00:00,1.2503613402476823e-06
2014-12-16 00:00:00+00:00,-1.186935432465452e-06
2014-12-17 00:00:00+00:00,2.0295172422930805e-06
2014-12-18 00:00:00+00:00,1.1639278768558735e-06
2014-12-19 00:00:00+00:00,7.636765757413002e-07
2014-12-20 00:00:00+00:00,1.5524415381752262e-06
2014-12-22 00:00:00+00:00,6.51476570525354e-07
2014-12-23 00:00:00+00:00,-3.2804844830739716e-07
2014-12-24 00:00:00+00:00,1.2429488157133215e-06
2014-12-25 00:00:00+00:00,-5.10013842238932e-06
2014-12-29 00:00:00+00:00,1.0692683717409571e-06
2014-12-30 00:00:00+00:00,-2.160684800038647e-06
2014-12-31 00:00:00+00:00,5.058092320744241e-07
2015-01-01 00:00:00+00:00,4.834201447440334e-07
2015-01-02 00:00:00+00:00,2.724330098663501e-07
2015-01-03 00:00:00+00:00,3.701270536205814e-07
2015-01-05 00:00:00+00:00,-2.5963198189383064e-06
2015-01-06 00:00:00+00:00,-1.1751395395835538e-06
2015-01-07 00:00:00+00:00,8.240760127244395e-07
2015-01-08 00:00:00+00:00,1.1752856915272118e-06
2015-01-09 00:00:00+00:00,-2.0692313889377805e-07
2015-01-10 00:00:00+00:00,-1.0917113000567334e-06
2015-01-12 00:00:00+00:00,-1.1516977515104912e-06
2015-01-13 00:00:00+00:00,-5.213508198017058e-07
2015-01-14 00:00:00+00:00,-7.275798688755224e-07
2015-01-15 00:00:00+00:00,-6.907067018718657e-08
2015-01-16 00:00:00+00:00,1.4353483130439092e-06
2015-01-17 00:00:00+00:00,1.063407133535641e-06
2015-01-19 00:00:00+00:00,-8.572183454357289e-07
2015-01-20 00:00:00+00:00,1.7177290872059762e-06
2015-01-21 00:00:00+00:00,-3.126232786765816e-07
2015-01-22 00:00:00+00:00,1.2958368975593637e-06
2015-01-23 00:00:00+00:00,1.3444480532286682e-07
2015-01-24 00:00:00+00:00,8.449153022976633e-07
2015-01-26 00:00:00+00:00,-1.8888024053840549e-06
2015-01-27 00:00:00+00:00,9.530722669761377e-07
2015-01-28 00:00:00+00:00,-1.1165197059601106e-07
