date,return
2015-03-21 00:00:00+00:00,5.7826166810329565e-06
2015-03-24 00:00:00+00:00,3.2867225271542878e-06
2015-03-25 00:00:00+00:00,-3.859010835888523e-06
2015-03-26 00:00:00+00:00,3.6453393066224855e-06
2015-03-27 00:00:00+00:00,-4.26437395526707e-06
2015-03-28 00:00:00+00:00,-3.986044477848407e-06
2015-03-31 00:00:00+00:00,2.9173287639218563e-06
2015-04-01 00:00:00+00:00,-5.7212384037935174e-06
2015-04-02 00:00:00+00:00,2.095344574692866e-06
2015-04-03 00:00:00+00:00,7.014694725214052e-07
2015-04-07 00:00:00+00:00,7.5620796692134614e-06
2015-04-08 00:00:00+00:00,2.422875793512565e-06
2015-04-09 00:00:00+00:00,-3.754625908260922e-06
2015-04-10 00:00:00+00:00,-1.0197908996664473e-06
2015-04-11 00:00:00+00:00,1.6622203347181683e-06
2015-04-14 00:00:00+00:00,3.7504137443849144e-07
2015-04-15 00:00:00+00:00,2.4448023754445514e-06
2015-04-16 00:00:00+00:00,6.634190404455821e-06
2015-04-17 00:00:00+00:00,4.277787249878651e-06
2015-04-18 00:00:00+00:00,-2.2212096649544112e-06
2015-04-21 00:00:00+00:00,4.715295487816792e-07
2015-04-22 00:00:00+00:00,-2.1136693945882838e-06
2015-04-23 00:00:00+00:00,-2.777050687432251e-07
2015-04-24 00:00:00+00:00,3.056354905704414e-06
2015-04-25 00:00:00+00:00,-1.4588153343949162e-06
2015-04-28 00:00:00+00:00,1.9857442324445575e-06
2015-04-29 00:00:00+00:00,1.295135803461356e-06
2015-04-30 00:00:00+00:00,3.56425784034454e-07
2015-05-01 00:00:00+00:00,-2.539650593691526e-07
2015-05-02 00:00:00+00:00,4.111754142298462e-07
2015-05-05 00:00:00+00:00,9.532282516793895e-07
2015-05-06 00:00:00+00:00,-8.373663113473325e-07
2015-05-07 00:00:00+00:00,-4.6043720835533556e-07
2015-05-08 00:00:00+00:00,-4.037452904124249e-06
2015-05-09 00:00:00+00:00,9.679282191525853e-06
2015-05-12 00:00:00+00:00,3.461288343857683e-08
2015-05-13 00:00:00+00:00,-2.5568266699929148e-06
2015-05-14 00:00:00+00:00,-1.5209751048991975e-06
2015-05-15 00:00:00+00:00,1.4760578028032502e-06
2015-05-16 00:00:00+00:00,-1.9584159510886027e-06
2015-05-19 00:00:00+00:00,-7.321739954866844e-06
2015-05-20 00:00:00+00:00,-5.302424039216129e-06
2015-05-21 00:00:00+00:00,8.514487325296676e-07
2015-05-22 00:00:00+00:00,4.533313627000528e-06
2015-05-23 00:00:00+00:00,-7.865004977981022e-06
2015-05-27 00:00:00+00:00,-6.9939470586135884e-06
2015-05-28 00:00:00+00:00,3.2603679490758266e-06
2015-05-29 00:00:00+00:00,0.0
2015-05-30 00:00:00+00:00,-2.157592829277382e-06
2015-06-02 00:00:00+00:00,-3.4004275740520993e-06
2015-06-03 00:00:00+00:00,4.6779510801754e-06
2015-06-04 00:00:00+00:00,-4.2144779105290826e-07
2015-06-05 00:00:00+00:00,-5.645543954176714e-06
2015-06-06 00:00:00+00:00,-7.540662338196418e-07
2015-06-09 00:00:00+00:00,-1.1959425851854186e-07
2015-06-10 00:00:00+00:00,-1.9099637323853886e-06
2015-06-11 00:00:00+00:00,6.055234708861639e-06
2015-06-12 00:00:00+00:00,-3.3920023817293176e-07
2015-06-13 00:00:00+00:00,-6.5875726980264885e-06
2015-06-16 00:00:00+00:00,-1.3134024641474407e-07
2015-06-17 00:00:00+00:00,2.3503965650515632e-06
2015-06-18 00:00:00+00:00,1.0856113183740877e-07
2015-06-19 00:00:00+00:00,1.5466799322744935e-06
2015-06-20 00:00:00+00:00,-9.014712391752009e-07
2015-06-23 00:00:00+00:00,3.804566264009619e-06
2015-06-24 00:00:00+00:00,-6.937321901520493e-07
2015-06-25 00:00:00+00:00,3.3582212765974902e-06
2015-06-26 00:00:00+00:00,-2.1218886503256275e-06
2015-06-27 00:00:00+00:00,-1.1980267654811798e-07
2015-06-30 00:00:00+00:00,-7.1259275251969754e-06
2015-07-01 00:00:00+00:00,-3.659071103591894e-06
2015-07-02 00:00:00+00:00,3.0058692647840846e-06
2015-07-03 00:00:00+00:00,-5.392263467038761e-07
2015-07-06 00:00:00+00:00,-1.1526497069629887e-05
2015-07-07 00:00:00+00:00,-6.614864313930373e-06
2015-07-08 00:00:00+00:00,3.7665729582970392e-06
2015-07-09 00:00:00+00:00,6.121520637235357e-07
2015-07-10 00:00:00+00:00,6.298515138260792e-06
2015-07-11 00:00:00+00:00,-5.341550995340145e-07
2015-07-13 00:00:00+00:00,-2.196570983115255e-06
2015-07-14 00:00:00+00:00,5.437533718374198e-06
2015-07-15 00:00:00+00:00,-3.257257178230835e-06
2015-07-16 00:00:00+00:00,2.0273272773924107e-06
2015-07-17 00:00:00+00:00,-3.2165302181014535e-06
2015-07-18 00:00:00+00:00,1.696249881031721e-06
2015-07-20 00:00:00+00:00,-2.5983921940077646e-06
2015-07-21 00:00:00+00:00,2.136873049746567e-06
2015-07-22 00:00:00+00:00,-6.384583280864777e-06
2015-07-23 00:00:00+00:00,-2.6668359353055083e-06
2015-07-24 00:00:00+00:00,-2.7492560804791466e-06
2015-07-25 00:00:00+00:00,-3.218821151957177e-06
2015-07-27 00:00:00+00:00,-1.1499493552687824e-06
2015-07-28 00:00:00+00:00,1.666528713864689e-06
2015-07-29 00:00:00+00:00,3.347286109072849e-06
2015-07-30 00:00:00+00:00,8.918163105897922e-06
2015-07-31 00:00:00+00:00,1.006334647712369e-07
2015-08-01 00:00:00+00:00,-2.9004142014389294e-07
2015-08-03 00:00:00+00:00,-1.012287569779847e-06
2015-08-04 00:00:00+00:00,-1.552473269255344e-07
2015-08-05 00:00:00+00:00,2.384243730431612e-06
2015-08-06 00:00:00+00:00,1.5922436381744088e-06
2015-08-07 00:00:00+00:00,1.0688019792260616e-06
2015-08-08 00:00:00+00:00,-3.0394840034558405e-06
2015-08-10 00:00:00+00:00,2.5520821965136407e-06
2015-08-11 00:00:00+00:00,1.8585463429229012e-07
2015-08-12 00:00:00+00:00,-1.0585506061608065e-06
2015-08-13 00:00:00+00:00,-6.746884133585759e-06
2015-08-14 00:00:00+00:00,-1.8166177385955168e-06
2015-08-15 00:00:00+00:00,-1.2041811175308108e-06
2015-08-17 00:00:00+00:00,-2.9782150686505918e-06
2015-08-18 00:00:00+00:00,-3.644558701809954e-06
2015-08-19 00:00:00+00:00,-5.835550250450183e-06
2015-08-20 00:00:00+00:00,1.4549780882683625e-06
2015-08-21 00:00:00+00:00,-4.527655861283094e-06
2015-08-22 00:00:00+00:00,-4.0035440879520526e-06
2015-08-24 00:00:00+00:00,-6.079157652073575e-06
2015-08-25 00:00:00+00:00,5.228707529168973e-07
2015-08-26 00:00:00+00:00,-3.672408748430469e-06
2015-08-27 00:00:00+00:00,4.856346516084883e-06
2015-08-28 00:00:00+00:00,1.805352966005204e-06
2015-08-29 00:00:00+00:00,9.206977130895605e-07
2015-08-31 00:00:00+00:00,-6.468219395262073e-07
2015-09-01 00:00:00+00:00,-3.997216170705779e-06
2015-09-02 00:00:00+00:00,-8.429768190565176e-07
2015-09-03 00:00:00+00:00,2.394474589719418e-06
2015-09-04 00:00:00+00:00,-6.097470725331078e-06
2015-09-05 00:00:00+00:00,-5.673903246825464e-07
2015-09-08 00:00:00+00:00,7.1148232543730595e-06
2015-09-09 00:00:00+00:00,1.0551194386575905e-06
2015-09-10 00:00:00+00:00,-9.226021521301596e-07
2015-09-11 00:00:00+00:00,-1.9173398622617e-06
2015-09-12 00:00:00+00:00,2.4074431778245847e-06
2015-09-14 00:00:00+00:00,-4.27924017694978e-06
2015-09-15 00:00:00+00:00,2.3064757323213147e-06
2015-09-16 00:00:00+00:00,5.6724116921859065e-06
2015-09-17 00:00:00+00:00,-1.5141884923007228e-06
2015-09-18 00:00:00+00:00,-4.694319123586978e-06
2015-09-19 00:00:00+00:00,-1.5178326318829205e-06
2015-09-21 00:00:00+00:00,-3.234911337284382e-07
2015-09-22 00:00:00+00:00,-5.426434402865726e-06
2015-09-23 00:00:00+00:00,-1.3264785485427014e-07
2015-09-24 00:00:00+00:00,-2.396998624503316e-06
2015-09-25 00:00:00+00:00,1.3877059275409708e-06
2015-09-26 00:00:00+00:00,-8.537727995540163e-08
2015-09-28 00:00:00+00:00,-8.195941730418158e-06
2015-09-29 00:00:00+00:00,1.7583770272109002e-06
2015-09-30 00:00:00+00:00,2.665291948010645e-06
2015-10-01 00:00:00+00:00,3.1043520473847974e-06
2015-10-02 00:00:00+00:00,5.069304315691361e-06
2015-10-03 00:00:00+00:00,4.3741869177599404e-06
2015-10-05 00:00:00+00:00,1.0981779106204357e-05
2015-10-06 00:00:00+00:00,5.986169071417461e-06
2015-10-07 00:00:00+00:00,3.666411621524679e-06
2015-10-08 00:00:00+00:00,1.3650180990587493e-06
2015-10-09 00:00:00+00:00,-9.026974399757999e-08
2015-10-10 00:00:00+00:00,-4.4411182407322295e-07
2015-10-12 00:00:00+00:00,-1.8202956430108703e-06
2015-10-13 00:00:00+00:00,-2.3200201363274646e-06
2015-10-14 00:00:00+00:00,1.9531845551665984e-06
2015-10-15 00:00:00+00:00,9.174940214271331e-07
2015-10-16 00:00:00+00:00,2.9025164063083634e-06
2015-10-17 00:00:00+00:00,3.990927578627816e-06
2015-10-19 00:00:00+00:00,-1.8576597194176577e-05
2015-10-20 00:00:00+00:00,-4.7024324063133686e-07
2015-10-21 00:00:00+00:00,2.5701258338735334e-06
2015-10-22 00:00:00+00:00,0.0
2015-10-23 00:00:00+00:00,-4.358374434878899e-06
2015-10-24 00:00:00+00:00,2.055916557493878e-06
2015-10-26 00:00:00+00:00,-6.87794140442913e-06
2015-10-27 00:00:00+00:00,-4.677415588541789e-06
2015-10-28 00:00:00+00:00,3.698516144206911e-06
2015-10-29 00:00:00+00:00,-3.50383229132689e-06
2015-10-30 00:00:00+00:00,6.635960732810779e-07
2015-10-31 00:00:00+00:00,0.0
2015-11-02 00:00:00+00:00,5.326850869928004e-06
2015-11-03 00:00:00+00:00,5.398957669648659e-06
2015-11-04 00:00:00+00:00,-1.6396245606100137e-06
2015-11-05 00:00:00+00:00,-4.527801372680049e-06
2015-11-06 00:00:00+00:00,-3.516223247272217e-06
2015-11-07 00:00:00+00:00,1.3360776467484028e-06
2015-11-09 00:00:00+00:00,-1.2475007840947726e-06
2015-11-10 00:00:00+00:00,-5.869005461144457e-06
2015-11-11 00:00:00+00:00,-3.10404127677904e-06
2015-11-12 00:00:00+00:00,-5.779700097482563e-06
2015-11-13 00:00:00+00:00,-1.641828845526551e-06
2015-11-14 00:00:00+00:00,-8.214487007331037e-07
2015-11-16 00:00:00+00:00,1.5779889796783913e-06
2015-11-17 00:00:00+00:00,2.2991666879566296e-06
2015-11-18 00:00:00+00:00,1.5209845061002388e-06
2015-11-19 00:00:00+00:00,3.036877729711082e-06
2015-11-20 00:00:00+00:00,-4.740301100142152e-06
2015-11-21 00:00:00+00:00,-2.9371485589787283e-06
2015-11-23 00:00:00+00:00,-1.0387808399440235e-06
2015-11-24 00:00:00+00:00,2.4570456282312564e-06
2015-11-25 00:00:00+00:00,5.380082661939849e-07
2015-11-26 00:00:00+00:00,-4.813511727826132e-06
2015-11-27 00:00:00+00:00,2.0850177255417087e-06
2015-11-28 00:00:00+00:00,-5.606035889903772e-06
2015-11-30 00:00:00+00:00,-1.1136979512550275e-06
2015-12-01 00:00:00+00:00,-1.7418750028475943e-06
2015-12-02 00:00:00+00:00,1.96467387763847e-06
2015-12-03 00:00:00+00:00,-1.8114817337795084e-06
2015-12-04 00:00:00+00:00,-1.321451732618732e-06
2015-12-05 00:00:00+00:00,-2.2473829476785445e-06
2015-12-08 00:00:00+00:00,-6.915359059494094e-06
2015-12-09 00:00:00+00:00,-1.68562386595405e-06
2015-12-10 00:00:00+00:00,3.3301721592997207e-06
2015-12-11 00:00:00+00:00,-2.2315896338234616e-06
2015-12-12 00:00:00+00:00,-6.67933577181284e-06
2015-12-15 00:00:00+00:00,-1.845935451001586e-06
2015-12-16 00:00:00+00:00,2.908430450179023e-06
2015-12-17 00:00:00+00:00,-1.1391907708481548e-07
2015-12-18 00:00:00+00:00,-5.789906109227441e-06
2015-12-19 00:00:00+00:00,1.026205446998096e-06
2015-12-22 00:00:00+00:00,-1.1385581287573215e-06
2015-12-23 00:00:00+00:00,4.572578718362845e-06
2015-12-24 00:00:00+00:00,1.0596245775969024e-05
2015-12-25 00:00:00+00:00,-9.078209642691013e-06
2015-12-29 00:00:00+00:00,-2.7053181582446716e-06
2015-12-30 00:00:00+00:00,4.221534449796479e-06
2015-12-31 00:00:00+00:00,-3.2668441542781572e-06
2016-01-01 00:00:00+00:00,-1.9216291370495956e-06
2016-01-05 00:00:00+00:00,1.216794665591568e-07
2016-01-06 00:00:00+00:00,-9.931698240296338e-07
2016-01-07 00:00:00+00:00,-7.680284550929285e-06
2016-01-08 00:00:00+00:00,-4.915484495603934e-06
2016-01-09 00:00:00+00:00,-3.7731933083877476e-06
2016-01-12 00:00:00+00:00,-1.134835382857549e-06
2016-01-13 00:00:00+00:00,-4.589645265081895e-07
2016-01-14 00:00:00+00:00,-2.7045051310003487e-06
2016-01-15 00:00:00+00:00,5.168295165302244e-06
2016-01-16 00:00:00+00:00,-6.208494098670036e-06
2016-01-20 00:00:00+00:00,-1.7953490117378375e-06
2016-01-21 00:00:00+00:00,-3.4857534897536953e-06
2016-01-22 00:00:00+00:00,3.574018389694328e-06
2016-01-23 00:00:00+00:00,6.2932960599817465e-06
2016-01-26 00:00:00+00:00,-3.259456135567834e-06
2016-01-27 00:00:00+00:00,5.575330964733593e-06
2016-01-28 00:00:00+00:00,1.2356774652505354e-06
2016-01-29 00:00:00+00:00,3.985907109558423e-06
2016-01-30 00:00:00+00:00,1.9260815456401065e-06
2016-02-02 00:00:00+00:00,-1.9282143539883412e-06
2016-02-03 00:00:00+00:00,-5.346256745284268e-06
2016-02-04 00:00:00+00:00,2.950457150697426e-06
2016-02-05 00:00:00+00:00,3.374503356513786e-06
2016-02-06 00:00:00+00:00,2.6369414336487384e-07
2016-02-09 00:00:00+00:00,-4.670583164185148e-07
2016-02-10 00:00:00+00:00,-4.053584858502384e-06
2016-02-11 00:00:00+00:00,-1.2148245531649444e-06
2016-02-12 00:00:00+00:00,4.503914808497158e-07
2016-02-13 00:00:00+00:00,5.150848134713789e-06
2016-02-17 00:00:00+00:00,3.7372945158509982e-06
2016-02-18 00:00:00+00:00,2.19363036066043e-06
2016-02-19 00:00:00+00:00,-1.039069841411662e-06
2016-02-20 00:00:00+00:00,-1.9815545046337453e-06
2016-02-23 00:00:00+00:00,3.976715060818053e-06
2016-02-24 00:00:00+00:00,-8.004350766084569e-06
2016-02-25 00:00:00+00:00,-2.6273124407619653e-07
2016-02-26 00:00:00+00:00,3.906021436296296e-06
2016-02-27 00:00:00+00:00,1.7752804692202664e-06
2016-03-01 00:00:00+00:00,-2.569645613553861e-07
2016-03-02 00:00:00+00:00,3.4075836781982392e-06
2016-03-03 00:00:00+00:00,2.532635354034771e-06
2016-03-04 00:00:00+00:00,2.1871914281280585e-06
2016-03-05 00:00:00+00:00,1.3259497290835043e-06
2016-03-08 00:00:00+00:00,8.326311438739565e-07
2016-03-09 00:00:00+00:00,-3.3144619009031426e-06
2016-03-10 00:00:00+00:00,2.6497110356750176e-06
2016-03-11 00:00:00+00:00,-2.3620551331138035e-06
2016-03-12 00:00:00+00:00,2.911011302884002e-06
2016-03-15 00:00:00+00:00,-8.12658037180185e-07
2016-03-16 00:00:00+00:00,-1.3800172923023257e-06
2016-03-17 00:00:00+00:00,4.453565881623402e-06
2016-03-18 00:00:00+00:00,4.299557031365153e-06
2016-03-19 00:00:00+00:00,-2.2008564208407347e-06
2016-03-22 00:00:00+00:00,-2.018447158559193e-06
2016-03-23 00:00:00+00:00,-2.420294124598499e-06
2016-03-24 00:00:00+00:00,-3.2558841388432623e-06
2016-03-25 00:00:00+00:00,2.217207546328194e-06
2016-03-29 00:00:00+00:00,-1.0167940736710832e-06
2016-03-30 00:00:00+00:00,-4.1280765614375676e-07
2016-03-31 00:00:00+00:00,4.297753903858605e-06
2016-04-01 00:00:00+00:00,-4.188640195718491e-06
2016-04-02 00:00:00+00:00,-3.57366564425074e-06
2016-04-05 00:00:00+00:00,4.800281888763813e-07
2016-04-06 00:00:00+00:00,-4.669682679072964e-06
2016-04-07 00:00:00+00:00,4.014744853761988e-06
2016-04-08 00:00:00+00:00,-1.8019986310287842e-06
2016-04-09 00:00:00+00:00,7.086231629614631e-06
2016-04-12 00:00:00+00:00,2.166313560500184e-06
2016-04-13 00:00:00+00:00,3.0269870599836803e-06
2016-04-14 00:00:00+00:00,1.7055843442815146e-06
2016-04-15 00:00:00+00:00,1.3516382863590622e-06
2016-04-16 00:00:00+00:00,8.946851475207136e-08
2016-04-19 00:00:00+00:00,6.24189052854133e-07
2016-04-20 00:00:00+00:00,1.73460862863226e-06
2016-04-21 00:00:00+00:00,7.577592430136236e-07
2016-04-22 00:00:00+00:00,3.534727609032617e-07
2016-04-23 00:00:00+00:00,7.739903378886726e-07
2016-04-26 00:00:00+00:00,-4.710149728800027e-06
2016-04-27 00:00:00+00:00,2.6951059172120255e-06
2016-04-28 00:00:00+00:00,3.97543452615177e-06
2016-04-29 00:00:00+00:00,-1.9908625748437425e-06
2016-04-30 00:00:00+00:00,-6.308804338701697e-07
2016-05-03 00:00:00+00:00,2.0032048358420586e-07
2016-05-04 00:00:00+00:00,-5.94935362915709e-06
2016-05-05 00:00:00+00:00,-4.559843039731777e-06
2016-05-06 00:00:00+00:00,1.1081568034107595e-06
2016-05-07 00:00:00+00:00,1.0967796024839198e-06
2016-05-10 00:00:00+00:00,-4.784133623672478e-06
2016-05-11 00:00:00+00:00,4.769889127624937e-06
2016-05-12 00:00:00+00:00,-1.2807037346542228e-07
2016-05-13 00:00:00+00:00,7.184948913898843e-07
2016-05-14 00:00:00+00:00,-4.599398579629033e-06
2016-05-17 00:00:00+00:00,6.927412620465247e-06
2016-05-18 00:00:00+00:00,-7.105448193012567e-07
2016-05-19 00:00:00+00:00,-1.1742051786299533e-05
2016-05-20 00:00:00+00:00,-1.3122711598189568e-06
2016-05-21 00:00:00+00:00,1.0229586323874473e-07
2016-05-24 00:00:00+00:00,-3.182447215391357e-06
2016-05-25 00:00:00+00:00,1.9871198709383345e-06
2016-05-26 00:00:00+00:00,5.105901404654718e-06
2016-05-27 00:00:00+00:00,-2.1871844744080643e-06
2016-05-28 00:00:00+00:00,-2.1854582302137606e-06
2016-06-01 00:00:00+00:00,-5.406167414684026e-06
2016-06-02 00:00:00+00:00,1.9629315721830778e-06
2016-06-03 00:00:00+00:00,-1.8723280712049293e-07
2016-06-04 00:00:00+00:00,3.2987463063472533e-06
2016-06-07 00:00:00+00:00,1.669110222924065e-06
2016-06-08 00:00:00+00:00,8.745568694228922e-06
2016-06-09 00:00:00+00:00,5.915569179408243e-06
2016-06-10 00:00:00+00:00,-3.138411068613686e-06
2016-06-11 00:00:00+00:00,-4.205618596563078e-06
2016-06-14 00:00:00+00:00,-3.3139277779959223e-06
2016-06-15 00:00:00+00:00,-4.505854521401681e-06
2016-06-16 00:00:00+00:00,-1.1424923638549801e-07
2016-06-17 00:00:00+00:00,2.1772022995951407e-06
2016-06-18 00:00:00+00:00,5.9166486099368894e-06
2016-06-21 00:00:00+00:00,3.3223543746755774e-06
2016-06-22 00:00:00+00:00,4.3440252539009596e-06
2016-06-23 00:00:00+00:00,-7.835172115785542e-07
2016-06-24 00:00:00+00:00,4.721912667871203e-06
2016-06-25 00:00:00+00:00,-4.641969081091009e-06
2016-06-28 00:00:00+00:00,-1.7087789813037008e-06
2016-06-29 00:00:00+00:00,3.518228752781109e-06
2016-06-30 00:00:00+00:00,6.508576142646627e-06
2016-07-01 00:00:00+00:00,2.293948612588838e-06
2016-07-02 00:00:00+00:00,1.6739327472414654e-06
2016-07-06 00:00:00+00:00,-2.4190626256393753e-06
2016-07-07 00:00:00+00:00,-2.2352121575459181e-07
2016-07-08 00:00:00+00:00,-1.8340088075064774e-06
2016-07-09 00:00:00+00:00,1.1444546612313975e-06
2016-07-12 00:00:00+00:00,1.055143048592449e-06
2016-07-13 00:00:00+00:00,3.9735354416438216e-06
2016-07-14 00:00:00+00:00,-1.136387154727883e-06
2016-07-15 00:00:00+00:00,-2.942518199165186e-07
2016-07-16 00:00:00+00:00,-1.6821474297134683e-06
2016-07-19 00:00:00+00:00,2.3146515370400887e-06
2016-07-20 00:00:00+00:00,-1.956103778995795e-06
2016-07-21 00:00:00+00:00,-6.585071656146322e-07
2016-07-22 00:00:00+00:00,-5.164475456516526e-07
2016-07-23 00:00:00+00:00,3.930099783724154e-07
2016-07-26 00:00:00+00:00,-7.805216363519007e-06
2016-07-27 00:00:00+00:00,2.5759767311573368e-06
2016-07-28 00:00:00+00:00,-1.4528684664746e-06
2016-07-29 00:00:00+00:00,-4.3834820016887e-06
2016-07-30 00:00:00+00:00,-1.7076622548024522e-06
2016-08-02 00:00:00+00:00,-6.598510187434606e-06
2016-08-03 00:00:00+00:00,3.9112673630121535e-07
2016-08-04 00:00:00+00:00,1.9971403375521884e-07
2016-08-05 00:00:00+00:00,1.1629989923420462e-06
2016-08-06 00:00:00+00:00,2.7443790672324516e-07
2016-08-09 00:00:00+00:00,8.023605347848149e-07
2016-08-10 00:00:00+00:00,-6.806912678073665e-07
2016-08-11 00:00:00+00:00,-5.061418489494915e-06
2016-08-12 00:00:00+00:00,3.2347501314389845e-06
2016-08-13 00:00:00+00:00,-4.80207060632692e-07
2016-08-16 00:00:00+00:00,9.7592067414049e-07
2016-08-17 00:00:00+00:00,2.855357400648061e-06
2016-08-18 00:00:00+00:00,5.222967288749012e-07
2016-08-19 00:00:00+00:00,2.837234114577229e-06
2016-08-20 00:00:00+00:00,-5.11135307703931e-06
2016-08-23 00:00:00+00:00,-2.702394190079854e-06
2016-08-24 00:00:00+00:00,-2.0999221035022307e-07
2016-08-25 00:00:00+00:00,-1.8699014425533506e-06
2016-08-26 00:00:00+00:00,1.4592276561711464e-07
2016-08-27 00:00:00+00:00,-4.0578258168249745e-08
2016-08-30 00:00:00+00:00,3.599389404359043e-07
2016-08-31 00:00:00+00:00,3.0535684228272e-07
2016-09-01 00:00:00+00:00,-3.7377601062975054e-06
2016-09-02 00:00:00+00:00,-1.0285662391105395e-06
2016-09-03 00:00:00+00:00,2.6731256073747927e-06
2016-09-07 00:00:00+00:00,2.9240865979548764e-06
2016-09-08 00:00:00+00:00,1.7786675626631987e-06
2016-09-09 00:00:00+00:00,2.137877110151462e-06
2016-09-10 00:00:00+00:00,-5.70238993791679e-06
2016-09-13 00:00:00+00:00,5.457488835391195e-07
2016-09-14 00:00:00+00:00,-3.4975468426354067e-06
2016-09-15 00:00:00+00:00,-1.321914884030273e-06
2016-09-16 00:00:00+00:00,8.476930155065026e-07
2016-09-17 00:00:00+00:00,-3.3400095377963253e-06
2016-09-20 00:00:00+00:00,8.841326850725129e-07
2016-09-21 00:00:00+00:00,-1.9763219237663506e-06
2016-09-22 00:00:00+00:00,4.401875719713942e-06
2016-09-23 00:00:00+00:00,2.3564785851012005e-06
2016-09-24 00:00:00+00:00,-2.6560538789221724e-06
2016-09-27 00:00:00+00:00,-2.5278366588047524e-06
2016-09-28 00:00:00+00:00,-1.778393532012388e-06
2016-09-29 00:00:00+00:00,4.726292435956576e-06
2016-09-30 00:00:00+00:00,2.709461154761077e-06
2016-10-01 00:00:00+00:00,1.1093542193432334e-06
2016-10-04 00:00:00+00:00,1.1613062937771869e-06
2016-10-05 00:00:00+00:00,9.56897068751531e-07
2016-10-06 00:00:00+00:00,3.3507855042400014e-06
2016-10-07 00:00:00+00:00,-1.8695523118394261e-06
2016-10-08 00:00:00+00:00,7.786097491732688e-07
2016-10-11 00:00:00+00:00,4.024003403949392e-06
2016-10-12 00:00:00+00:00,-4.384088391675673e-06
2016-10-13 00:00:00+00:00,-1.4312931370975214e-06
2016-10-14 00:00:00+00:00,-1.6130078462272506e-06
2016-10-15 00:00:00+00:00,9.056588200496615e-07
2016-10-18 00:00:00+00:00,-2.8426847495583886e-06
2016-10-19 00:00:00+00:00,2.6465397466784962e-06
2016-10-20 00:00:00+00:00,2.459674248964927e-06
2016-10-21 00:00:00+00:00,-1.6906514705404368e-07
2016-10-22 00:00:00+00:00,-1.1579601855223738e-06
2016-10-25 00:00:00+00:00,-1.5938333057529855e-06
2016-10-26 00:00:00+00:00,-4.722744923556103e-07
2016-10-27 00:00:00+00:00,-2.0985787157874646e-06
2016-10-28 00:00:00+00:00,2.0216248417951014e-06
2016-10-29 00:00:00+00:00,-2.405215067655883e-06
2016-11-01 00:00:00+00:00,-2.226882117719706e-07
2016-11-02 00:00:00+00:00,5.458944569470448e-06
2016-11-03 00:00:00+00:00,-3.3336249720716786e-06
2016-11-04 00:00:00+00:00,-3.9734856893345544e-07
2016-11-05 00:00:00+00:00,-1.9688256128480755e-06
2016-11-08 00:00:00+00:00,5.759424298010489e-06
2016-11-09 00:00:00+00:00,-4.261573774704869e-06
2016-11-10 00:00:00+00:00,1.1945306958928655e-06
2016-11-11 00:00:00+00:00,8.716359298038435e-07
2016-11-12 00:00:00+00:00,-6.675779382034664e-06
2016-11-15 00:00:00+00:00,-1.9972437206208518e-06
2016-11-16 00:00:00+00:00,4.709670118194749e-06
2016-11-17 00:00:00+00:00,-3.3252096837480254e-06
2016-11-18 00:00:00+00:00,9.78187101086246e-07
2016-11-19 00:00:00+00:00,-1.262391851018486e-06
2016-11-22 00:00:00+00:00,7.537209280030791e-06
2016-11-23 00:00:00+00:00,1.222126895147941e-06
2016-11-24 00:00:00+00:00,-2.5301739134223586e-06
2016-11-26 00:00:00+00:00,-1.2356627870755127e-06
2016-11-29 00:00:00+00:00,-4.467251968293086e-06
2016-11-30 00:00:00+00:00,-7.520677402795703e-07
2016-12-01 00:00:00+00:00,5.483238005291499e-06
2016-12-02 00:00:00+00:00,1.964261086735934e-06
2016-12-03 00:00:00+00:00,6.375674315095585e-07
2016-12-06 00:00:00+00:00,1.5851525177596343e-06
2016-12-07 00:00:00+00:00,8.313509084129931e-07
2016-12-08 00:00:00+00:00,2.080210675980499e-06
2016-12-09 00:00:00+00:00,-4.5816786750885666e-07
2016-12-10 00:00:00+00:00,2.4966759876858955e-07
2016-12-13 00:00:00+00:00,2.477506059832682e-06
2016-12-14 00:00:00+00:00,3.664959310536137e-06
2016-12-15 00:00:00+00:00,-3.5752928523434733e-06
2016-12-16 00:00:00+00:00,1.812409696302234e-06
2016-12-17 00:00:00+00:00,2.6655500104449063e-06
2016-12-20 00:00:00+00:00,-7.097137267331408e-07
2016-12-21 00:00:00+00:00,4.94049755785669e-07
2016-12-22 00:00:00+00:00,-3.08873453776008e-07
2016-12-23 00:00:00+00:00,3.6065465274430895e-07
2016-12-24 00:00:00+00:00,-6.442991379759112e-07
2016-12-28 00:00:00+00:00,2.430032368755741e-06
2016-12-29 00:00:00+00:00,-6.590268883838823e-07
2016-12-30 00:00:00+00:00,2.6210354149632708e-06
2016-12-31 00:00:00+00:00,-1.2021005205099808e-06
2017-01-04 00:00:00+00:00,3.0663667328833453e-06
2017-01-05 00:00:00+00:00,2.7981629776300464e-06
2017-01-06 00:00:00+00:00,2.6919517531070044e-06
2017-01-07 00:00:00+00:00,-2.9943696566761166e-06
2017-01-10 00:00:00+00:00,-7.027626827437295e-06
2017-01-11 00:00:00+00:00,-1.5698592759501873e-06
2017-01-12 00:00:00+00:00,6.488436316590144e-06
2017-01-13 00:00:00+00:00,1.3063025614467258e-06
2017-01-14 00:00:00+00:00,-1.859356667907104e-06
