date,price
2016-08-13 00:00:00+00:00,49.936773034197344
2016-08-16 00:00:00+00:00,50.24466242555495
2016-08-17 00:00:00+00:00,50.64005159653204
2016-08-18 00:00:00+00:00,50.564024066897815
2016-08-19 00:00:00+00:00,51.028925328227565
2016-08-20 00:00:00+00:00,50.6233234885337
2016-08-23 00:00:00+00:00,50.07968018508438
2016-08-24 00:00:00+00:00,50.110564787547325
2016-08-25 00:00:00+00:00,49.82552760736196
2016-08-26 00:00:00+00:00,49.66255837563452
2016-08-27 00:00:00+00:00,50.05100524405002
2016-08-30 00:00:00+00:00,49.68434218377089
2016-08-31 00:00:00+00:00,49.94739434478565
2016-09-01 00:00:00+00:00,49.00353213054936
2016-09-02 00:00:00+00:00,48.56021270666914
2016-09-03 00:00:00+00:00,49.710866059817945
2016-09-07 00:00:00+00:00,50.073008902077156
2016-09-08 00:00:00+00:00,50.739139350752176
2016-09-09 00:00:00+00:00,51.078300082101805
2016-09-10 00:00:00+00:00,49.87491329796964
2016-09-13 00:00:00+00:00,49.43059677933673
2016-09-14 00:00:00+00:00,48.45784760945023
2016-09-15 00:00:00+00:00,47.96063358879493
2016-09-16 00:00:00+00:00,47.919200961972045
2016-09-17 00:00:00+00:00,47.18397873186245
2016-09-20 00:00:00+00:00,47.69401832669323
2016-09-21 00:00:00+00:00,47.34201893153527
2016-09-22 00:00:00+00:00,47.63896505675495
2016-09-23 00:00:00+00:00,48.746181862152355
2016-09-24 00:00:00+00:00,48.18878970286885
2016-09-27 00:00:00+00:00,47.69072979493366
2016-09-28 00:00:00+00:00,46.87972431818182
2016-09-29 00:00:00+00:00,47.74379245283019
2016-09-30 00:00:00+00:00,49.765587613891455
2016-10-01 00:00:00+00:00,49.976527515467275
2016-10-04 00:00:00+00:00,50.23943690129113
2016-10-05 00:00:00+00:00,50.9738759337923
2016-10-06 00:00:00+00:00,51.41717512376238
2016-10-07 00:00:00+00:00,51.26292894190871
2016-10-08 00:00:00+00:00,51.3513427218345
2016-10-11 00:00:00+00:00,52.210480333179085
2016-10-12 00:00:00+00:00,51.394243580846634
2016-10-13 00:00:00+00:00,50.95564103856819
2016-10-14 00:00:00+00:00,50.45716325651518
2016-10-15 00:00:00+00:00,51.07931605504587
2016-10-18 00:00:00+00:00,50.178482629916736
2016-10-19 00:00:00+00:00,50.57248412698413
2016-10-20 00:00:00+00:00,50.96856625
2016-10-21 00:00:00+00:00,50.90605058924978
2016-10-22 00:00:00+00:00,50.63914320388349
2016-10-25 00:00:00+00:00,50.594089950808154
2016-10-26 00:00:00+00:00,50.599651745747536
2016-10-27 00:00:00+00:00,49.929842906234654
2016-10-28 00:00:00+00:00,50.50715900161775
2016-10-29 00:00:00+00:00,50.08345988112927
2016-11-01 00:00:00+00:00,49.68939548649648
2016-11-02 00:00:00+00:00,51.826731249999995
2016-11-03 00:00:00+00:00,50.89148897707231
2016-11-04 00:00:00+00:00,50.87198951048951
2016-11-05 00:00:00+00:00,50.4589786122449
2016-11-08 00:00:00+00:00,51.094936043360434
2016-11-09 00:00:00+00:00,50.652005873340144
2016-11-10 00:00:00+00:00,50.63525368248773
2016-11-11 00:00:00+00:00,51.32571805006588
2016-11-12 00:00:00+00:00,49.25875049291988
2016-11-15 00:00:00+00:00,48.4271259302781
2016-11-16 00:00:00+00:00,49.67870643153527
2016-11-17 00:00:00+00:00,49.39070871499607
2016-11-18 00:00:00+00:00,49.73728862660944
2016-11-19 00:00:00+00:00,49.17962523693474
2016-11-22 00:00:00+00:00,50.39129612625538
2016-11-23 00:00:00+00:00,50.64539747039827
2016-11-24 00:00:00+00:00,50.290243190661485
2016-11-26 00:00:00+00:00,50.1617128815313
2016-11-29 00:00:00+00:00,49.43437010192525
2016-11-30 00:00:00+00:00,48.778960147796255
2016-12-01 00:00:00+00:00,51.06764845222073
2016-12-02 00:00:00+00:00,52.08853120356612
2016-12-03 00:00:00+00:00,51.90131263282173
2016-12-06 00:00:00+00:00,52.353655467138225
2016-12-07 00:00:00+00:00,52.22776987982613
2016-12-08 00:00:00+00:00,52.744302781577744
2016-12-09 00:00:00+00:00,52.67058951612903
2016-12-10 00:00:00+00:00,52.64999341064839
2016-12-13 00:00:00+00:00,53.80679495614035
2016-12-14 00:00:00+00:00,54.15023570307244
2016-12-15 00:00:00+00:00,54.02971894013739
2016-12-16 00:00:00+00:00,53.5043493238071
2016-12-17 00:00:00+00:00,54.04753788716814
2016-12-20 00:00:00+00:00,54.26527904227018
2016-12-21 00:00:00+00:00,54.37935695187166
2016-12-22 00:00:00+00:00,54.17385075250836
2016-12-23 00:00:00+00:00,54.24860379464286
2016-12-24 00:00:00+00:00,54.111858700392496
2016-12-28 00:00:00+00:00,54.360002509410286
2016-12-29 00:00:00+00:00,54.43784799713877
2016-12-30 00:00:00+00:00,54.698780293501045
2016-12-31 00:00:00+00:00,54.66192069843579
2017-01-04 00:00:00+00:00,55.198050610122024
2017-01-05 00:00:00+00:00,55.774890737659454
2017-01-06 00:00:00+00:00,56.182314558325636
2017-01-07 00:00:00+00:00,55.76584865431667
2017-01-10 00:00:00+00:00,54.81478943937419
2017-01-11 00:00:00+00:00,54.61225027891409
2017-01-12 00:00:00+00:00,55.187000323939095
2017-01-13 00:00:00+00:00,55.8407930408472
2017-01-14 00:00:00+00:00,55.45758202247191
2017-01-18 00:00:00+00:00,55.64795491679274
2017-01-19 00:00:00+00:00,54.989504153537666
2017-01-20 00:00:00+00:00,54.41653599533664
2017-01-21 00:00:00+00:00,54.902769670329675
2017-01-24 00:00:00+00:00,54.72504089539389
2017-01-25 00:00:00+00:00,55.20819188993483
2017-01-26 00:00:00+00:00,55.62490964544415
2017-01-27 00:00:00+00:00,55.076120604565084
2017-01-28 00:00:00+00:00,54.87836920278872
2017-01-31 00:00:00+00:00,53.81981361223853
2017-02-01 00:00:00+00:00,54.217482822655526
2017-02-02 00:00:00+00:00,54.107822721846404
2017-02-03 00:00:00+00:00,54.59303467829881
2017-02-04 00:00:00+00:00,54.940397015720755
2017-02-07 00:00:00+00:00,54.28435979194935
2017-02-08 00:00:00+00:00,53.733948212495825
2017-02-09 00:00:00+00:00,52.95138784654158
2017-02-10 00:00:00+00:00,53.70625939505041
2017-02-11 00:00:00+00:00,54.17016121842496
2017-02-14 00:00:00+00:00,54.39017767558528
2017-02-15 00:00:00+00:00,54.30371001031992
2017-02-16 00:00:00+00:00,53.225361121495325
2017-02-17 00:00:00+00:00,53.15976326094695
2017-02-18 00:00:00+00:00,52.21753985722784
2017-02-22 00:00:00+00:00,52.456813664596275
2017-02-23 00:00:00+00:00,51.98912003058104
2017-02-24 00:00:00+00:00,52.444147093364656
2017-02-25 00:00:00+00:00,51.738458991143624
2017-02-28 00:00:00+00:00,51.88490176959191
2017-03-01 00:00:00+00:00,51.82540221238938
2017-03-02 00:00:00+00:00,52.3275877226222
2017-03-03 00:00:00+00:00,52.38464639850327
2017-03-04 00:00:00+00:00,52.47794455445545
2017-03-07 00:00:00+00:00,52.479135395537526
2017-03-08 00:00:00+00:00,52.516238703788225
2017-03-09 00:00:00+00:00,51.54505329799764
2017-03-10 00:00:00+00:00,50.74444805936073
2017-03-11 00:00:00+00:00,51.680042853664474
2017-03-14 00:00:00+00:00,51.98552158273381
2017-03-15 00:00:00+00:00,51.00858723522854
2017-03-16 00:00:00+00:00,51.6450579046593
2017-03-17 00:00:00+00:00,52.434747616209776
2017-03-18 00:00:00+00:00,52.78836186237589
2017-03-21 00:00:00+00:00,52.392109162756235
2017-03-22 00:00:00+00:00,52.78678553753093
2017-03-23 00:00:00+00:00,52.38545977307891
2017-03-24 00:00:00+00:00,52.47788480154889
2017-03-25 00:00:00+00:00,52.150220682302766
2017-03-28 00:00:00+00:00,52.24685330156569
2017-03-29 00:00:00+00:00,52.803936031331595
2017-03-30 00:00:00+00:00,52.92354129886507
2017-03-31 00:00:00+00:00,53.14491450676982
2017-04-01 00:00:00+00:00,52.725833333333334
2017-04-04 00:00:00+00:00,52.197670798898066
2017-04-05 00:00:00+00:00,52.51339493355482
2017-04-06 00:00:00+00:00,53.05281953867028
2017-04-07 00:00:00+00:00,53.0551866943867
2017-04-08 00:00:00+00:00,53.337345362563234
2017-04-11 00:00:00+00:00,53.37301233905579
2017-04-12 00:00:00+00:00,53.51587985436893
2017-04-13 00:00:00+00:00,53.47780143112701
