date,market1,market2,lag
2007-08-10,NL,US,2500
2007-08-10,US,NL,-2500
2007-08-13,US,GB,-7000
2007-08-13,GB,US,7000
2007-08-13,NL,GB,21000
2007-08-13,GB,NL,-21000
2007-08-13,NL,US,11000
2007-08-13,US,NL,-11000
2007-08-14,US,GB,-500
2007-08-14,GB,US,500
2007-08-14,NL,GB,2500
2007-08-14,GB,NL,-2500
2007-08-14,NL,US,8000
2007-08-14,US,NL,-8000
2007-08-15,US,GB,6750
2007-08-15,GB,US,-6750
2007-08-15,NL,GB,0
2007-08-15,GB,NL,0
2007-08-15,NL,US,2500
2007-08-15,US,NL,-2500
2007-08-16,US,GB,6375
2007-08-16,GB,US,-6375
2007-08-16,NL,GB,-625
2007-08-16,GB,NL,625
2007-08-16,NL,US,6250
2007-08-16,US,NL,-6250
2007-08-20,US,GB,-5000
2007-08-20,GB,US,5000
2007-08-20,NL,GB,13000
2007-08-20,GB,NL,-13000
2007-08-20,NL,US,3500
2007-08-20,US,NL,-3500
2007-08-21,US,GB,2687
2007-08-21,GB,US,-2687
2007-08-21,NL,GB,3000
2007-08-21,GB,NL,-3000
2007-08-21,NL,US,1000
2007-08-21,US,NL,-1000
2007-08-22,US,GB,5000
2007-08-22,GB,US,-5000
2007-08-22,NL,GB,500
2007-08-22,GB,NL,-500
2007-08-22,NL,US,6500
2007-08-22,US,NL,-6500
2007-08-23,US,GB,3000
2007-08-23,GB,US,-3000
2007-08-23,NL,GB,-500
2007-08-23,GB,NL,500
2007-08-23,NL,US,2000
2007-08-23,US,NL,-2000
2007-08-24,US,GB,-1500
2007-08-24,GB,US,1500
2007-08-24,NL,GB,63
2007-08-24,GB,NL,-63
2007-08-24,NL,US,1375
2007-08-24,US,NL,-1375
2007-08-28,US,GB,-8875
2007-08-28,GB,US,8875
2007-08-28,NL,GB,-26000
2007-08-28,GB,NL,26000
2007-08-28,NL,US,16000
2007-08-28,US,NL,-16000
2007-08-29,US,GB,1000
2007-08-29,GB,US,-1000
2007-08-29,NL,GB,17000
2007-08-29,GB,NL,-17000
2007-08-29,NL,US,12500
2007-08-29,US,NL,-12500
2007-08-30,US,GB,14000
2007-08-30,GB,US,-14000
2007-08-30,NL,GB,4344
2007-08-30,GB,NL,-4344
2007-08-30,NL,US,2500
2007-08-30,US,NL,-2500
2007-09-04,US,GB,10375
2007-09-04,GB,US,-10375
2007-09-04,NL,GB,31000
2007-09-04,GB,NL,-31000
2007-09-04,NL,US,7500
2007-09-04,US,NL,-7500
2007-09-05,US,GB,0
2007-09-05,GB,US,0
2007-09-05,NL,GB,4000
2007-09-05,GB,NL,-4000
2007-09-05,NL,US,2000
2007-09-05,US,NL,-2000
2007-09-06,US,GB,11000
2007-09-06,GB,US,-11000
2007-09-06,NL,GB,5000
2007-09-06,GB,NL,-5000
2007-09-06,NL,US,12000
2007-09-06,US,NL,-12000
2007-09-07,US,GB,-9000
2007-09-07,GB,US,9000
2007-09-07,NL,GB,13077
2007-09-07,GB,NL,-13077
2007-09-07,NL,US,19000
2007-09-07,US,NL,-19000
2007-09-10,US,GB,-500
2007-09-10,GB,US,500
2007-09-10,NL,GB,22000
2007-09-10,GB,NL,-22000
2007-09-10,NL,US,-3000
2007-09-10,US,NL,3000
2007-09-11,US,GB,4750
2007-09-11,GB,US,-4750
2007-09-11,NL,GB,5000
2007-09-11,GB,NL,-5000
2007-09-11,NL,US,5000
2007-09-11,US,NL,-5000
2007-09-12,US,GB,2000
2007-09-12,GB,US,-2000
2007-09-12,NL,GB,2437
2007-09-12,GB,NL,-2437
2007-09-12,NL,US,6500
2007-09-12,US,NL,-6500
2007-09-13,US,GB,37000
2007-09-13,GB,US,-37000
2007-09-13,NL,GB,19000
2007-09-13,GB,NL,-19000
2007-09-13,NL,US,-5000
2007-09-13,US,NL,5000
2007-09-17,US,GB,15000
2007-09-17,GB,US,-15000
2007-09-17,NL,GB,10750
2007-09-17,GB,NL,-10750
2007-09-17,NL,US,7500
2007-09-17,US,NL,-7500
2007-09-18,US,GB,-1750
2007-09-18,GB,US,1750
2007-09-18,NL,GB,-500
2007-09-18,GB,NL,500
2007-09-18,NL,US,2000
2007-09-18,US,NL,-2000
2007-09-19,US,GB,16000
2007-09-19,GB,US,-16000
2007-09-19,NL,GB,-19000
2007-09-19,GB,NL,19000
2007-09-19,NL,US,3000
2007-09-19,US,NL,-3000
2007-09-20,US,GB,-16000
2007-09-20,GB,US,16000
2007-09-20,NL,GB,0
2007-09-20,GB,NL,0
2007-09-20,NL,US,1000
2007-09-20,US,NL,-1000
2007-09-21,US,GB,-18000
2007-09-21,GB,US,18000
2007-09-21,NL,GB,811
2007-09-21,GB,NL,-811
2007-09-21,NL,US,1500
2007-09-21,US,NL,-1500
2007-09-24,US,GB,-8000
2007-09-24,GB,US,8000
2007-09-24,NL,GB,8000
2007-09-24,GB,NL,-8000
2007-09-24,NL,US,12000
2007-09-24,US,NL,-12000
2007-09-25,US,GB,4000
2007-09-25,GB,US,-4000
2007-09-25,NL,GB,9750
2007-09-25,GB,NL,-9750
2007-09-25,NL,US,3000
2007-09-25,US,NL,-3000
2007-09-26,US,GB,-1844
2007-09-26,GB,US,1844
2007-09-26,NL,GB,4000
2007-09-26,GB,NL,-4000
2007-09-26,NL,US,7000
2007-09-26,US,NL,-7000
2007-09-27,US,GB,-1500
2007-09-27,GB,US,1500
2007-09-27,NL,GB,0
2007-09-27,GB,NL,0
2007-09-27,NL,US,10500
2007-09-27,US,NL,-10500
2007-10-01,US,GB,-2000
2007-10-01,GB,US,2000
2007-10-01,NL,GB,-1750
2007-10-01,GB,NL,1750
2007-10-01,NL,US,3500
2007-10-01,US,NL,-3500
2007-10-02,US,GB,-13250
2007-10-02,GB,US,13250
2007-10-02,NL,GB,6250
2007-10-02,GB,NL,-6250
2007-10-02,NL,US,2250
2007-10-02,US,NL,-2250
2007-10-03,US,GB,-16000
2007-10-03,GB,US,16000
2007-10-03,NL,GB,500
2007-10-03,GB,NL,-500
2007-10-03,NL,US,4000
2007-10-03,US,NL,-4000
2007-10-04,US,GB,6500
2007-10-04,GB,US,-6500
2007-10-04,NL,GB,1000
2007-10-04,GB,NL,-1000
2007-10-04,NL,US,4000
2007-10-04,US,NL,-4000
2007-10-05,US,GB,-9500
2007-10-05,GB,US,9500
2007-10-05,NL,GB,20000
2007-10-05,GB,NL,-20000
2007-10-05,NL,US,-12000
2007-10-05,US,NL,12000
2007-10-08,US,GB,-3000
2007-10-08,GB,US,3000
2007-10-08,NL,GB,6000
2007-10-08,GB,NL,-6000
2007-10-08,NL,US,5250
2007-10-08,US,NL,-5250
2007-10-09,US,GB,500
2007-10-09,GB,US,-500
2007-10-09,NL,GB,10000
2007-10-09,GB,NL,-10000
2007-10-09,NL,US,-7500
2007-10-09,US,NL,7500
2007-10-10,US,GB,-4000
2007-10-10,GB,US,4000
2007-10-10,NL,GB,2842
2007-10-10,GB,NL,-2842
2007-10-10,NL,US,2000
2007-10-10,US,NL,-2000
2007-10-11,US,GB,-19500
2007-10-11,GB,US,19500
2007-10-11,NL,GB,8000
2007-10-11,GB,NL,-8000
2007-10-11,NL,US,2000
2007-10-11,US,NL,-2000
2007-10-15,US,GB,23000
2007-10-15,GB,US,-23000
2007-10-15,NL,GB,33000
2007-10-15,GB,NL,-33000
2007-10-15,NL,US,9563
2007-10-15,US,NL,-9563
2007-10-16,US,GB,-2000
2007-10-16,GB,US,2000
2007-10-16,NL,GB,10500
2007-10-16,GB,NL,-10500
2007-10-16,NL,US,2000
2007-10-16,US,NL,-2000
2007-10-17,US,GB,125
2007-10-17,GB,US,-125
2007-10-17,NL,GB,-4000
2007-10-17,GB,NL,4000
2007-10-17,NL,US,11689
2007-10-17,US,NL,-11689
2007-10-18,US,GB,-2500
2007-10-18,GB,US,2500
2007-10-18,NL,GB,2687
2007-10-18,GB,NL,-2687
2007-10-18,NL,US,9625
2007-10-18,US,NL,-9625
2007-10-19,US,GB,1000
2007-10-19,GB,US,-1000
2007-10-19,NL,GB,1344
2007-10-19,GB,NL,-1344
2007-10-19,NL,US,7000
2007-10-19,US,NL,-7000
2007-10-22,US,GB,-2000
2007-10-22,GB,US,2000
2007-10-22,NL,GB,5000
2007-10-22,GB,NL,-5000
2007-10-22,NL,US,1500
2007-10-22,US,NL,-1500
2007-10-23,US,GB,733
2007-10-23,GB,US,-733
2007-10-23,NL,GB,-6000
2007-10-23,GB,NL,6000
2007-10-23,NL,US,2000
2007-10-23,US,NL,-2000
2007-10-24,US,GB,2687
2007-10-24,GB,US,-2687
2007-10-24,NL,GB,2375
2007-10-24,GB,NL,-2375
2007-10-24,NL,US,2000
2007-10-24,US,NL,-2000
2007-10-25,US,GB,6000
2007-10-25,GB,US,-6000
2007-10-25,NL,GB,3500
2007-10-25,GB,NL,-3500
2007-10-25,NL,US,4000
2007-10-25,US,NL,-4000
2007-10-29,US,GB,17500
2007-10-29,GB,US,-17500
2007-10-29,NL,GB,375
2007-10-29,GB,NL,-375
2007-10-29,NL,US,1500
2007-10-29,US,NL,-1500
2007-10-30,US,GB,-565
2007-10-30,GB,US,565
2007-10-30,NL,GB,4500
2007-10-30,GB,NL,-4500
2007-10-30,NL,US,2500
2007-10-30,US,NL,-2500
2007-10-31,US,GB,3500
2007-10-31,GB,US,-3500
2007-10-31,NL,GB,6000
2007-10-31,GB,NL,-6000
2007-10-31,NL,US,1500
2007-10-31,US,NL,-1500
2007-11-01,US,GB,2375
2007-11-01,GB,US,-2375
2007-11-01,NL,GB,6500
2007-11-01,GB,NL,-6500
2007-11-01,NL,US,4750
2007-11-01,US,NL,-4750
2007-11-02,US,GB,6000
2007-11-02,GB,US,-6000
2007-11-02,NL,GB,3000
2007-11-02,GB,NL,-3000
2007-11-02,NL,US,4000
2007-11-02,US,NL,-4000
2007-11-05,US,GB,-1750
2007-11-05,GB,US,1750
2007-11-05,NL,GB,-2000
2007-11-05,GB,NL,2000
2007-11-05,NL,US,-3000
2007-11-05,US,NL,3000
2007-11-06,US,GB,-250
2007-11-06,GB,US,250
2007-11-06,NL,GB,15000
2007-11-06,GB,NL,-15000
2007-11-06,NL,US,1500
2007-11-06,US,NL,-1500
2007-11-07,US,GB,-14000
2007-11-07,GB,US,14000
2007-11-07,NL,GB,13500
2007-11-07,GB,NL,-13500
2007-11-07,NL,US,2000
2007-11-07,US,NL,-2000
2007-11-08,US,GB,-1000
2007-11-08,GB,US,1000
2007-11-08,NL,GB,1000
2007-11-08,GB,NL,-1000
2007-11-08,NL,US,-1000
2007-11-08,US,NL,1000
2007-11-12,US,GB,11000
2007-11-12,GB,US,-11000
2007-11-12,NL,GB,750
2007-11-12,GB,NL,-750
2007-11-12,NL,US,1500
2007-11-12,US,NL,-1500
2007-11-13,US,GB,-11500
2007-11-13,GB,US,11500
2007-11-13,NL,GB,10500
2007-11-13,GB,NL,-10500
2007-11-13,NL,US,1000
2007-11-13,US,NL,-1000
2007-11-14,US,GB,16000
2007-11-14,GB,US,-16000
2007-11-14,NL,GB,16000
2007-11-14,GB,NL,-16000
2007-11-14,NL,US,3000
2007-11-14,US,NL,-3000
2007-11-15,US,GB,-2500
2007-11-15,GB,US,2500
2007-11-15,NL,GB,-3000
2007-11-15,GB,NL,3000
2007-11-15,NL,US,3750
2007-11-15,US,NL,-3750
2007-11-16,US,GB,-4500
2007-11-16,GB,US,4500
2007-11-16,NL,GB,4000
2007-11-16,GB,NL,-4000
2007-11-16,NL,US,4000
2007-11-16,US,NL,-4000
2007-11-19,US,GB,3000
2007-11-19,GB,US,-3000
2007-11-19,NL,GB,13500
2007-11-19,GB,NL,-13500
2007-11-19,NL,US,6000
2007-11-19,US,NL,-6000
2007-11-20,US,GB,15000
2007-11-20,GB,US,-15000
2007-11-20,NL,GB,750
2007-11-20,GB,NL,-750
2007-11-20,NL,US,4000
2007-11-20,US,NL,-4000
2007-11-21,US,GB,4000
2007-11-21,GB,US,-4000
2007-11-21,NL,GB,2625
2007-11-21,GB,NL,-2625
2007-11-21,NL,US,4000
2007-11-21,US,NL,-4000
2007-11-26,US,GB,3500
2007-11-26,GB,US,-3500
2007-11-26,NL,GB,8633
2007-11-26,GB,NL,-8633
2007-11-26,NL,US,9000
2007-11-26,US,NL,-9000
2007-11-27,US,GB,-2500
2007-11-27,GB,US,2500
2007-11-27,NL,GB,0
2007-11-27,GB,NL,0
2007-11-27,NL,US,6000
2007-11-27,US,NL,-6000
2007-11-28,US,GB,-13000
2007-11-28,GB,US,13000
2007-11-28,NL,GB,1500
2007-11-28,GB,NL,-1500
2007-11-28,NL,US,2000
2007-11-28,US,NL,-2000
2007-11-29,US,GB,5000
2007-11-29,GB,US,-5000
2007-11-29,NL,GB,2000
2007-11-29,GB,NL,-2000
2007-11-29,NL,US,13500
2007-11-29,US,NL,-13500
2007-11-30,US,GB,-3750
2007-11-30,GB,US,3750
2007-11-30,NL,GB,-10125
2007-11-30,GB,NL,10125
2007-11-30,NL,US,2000
2007-11-30,US,NL,-2000
2007-12-03,US,GB,10000
2007-12-03,GB,US,-10000
2007-12-03,NL,GB,-375
2007-12-03,GB,NL,375
2007-12-03,NL,US,4500
2007-12-03,US,NL,-4500
2007-12-04,US,GB,-6750
2007-12-04,GB,US,6750
2007-12-04,NL,GB,2500
2007-12-04,GB,NL,-2500
2007-12-04,NL,US,2625
2007-12-04,US,NL,-2625
2007-12-05,US,GB,-10000
2007-12-05,GB,US,10000
2007-12-05,NL,GB,15000
2007-12-05,GB,NL,-15000
2007-12-05,NL,US,7000
2007-12-05,US,NL,-7000
2007-12-06,US,GB,-625
2007-12-06,GB,US,625
2007-12-06,NL,GB,14000
2007-12-06,GB,NL,-14000
2007-12-06,NL,US,10000
2007-12-06,US,NL,-10000
2007-12-10,US,GB,-1500
2007-12-10,GB,US,1500
2007-12-10,NL,GB,-19000
2007-12-10,GB,NL,19000
2007-12-10,NL,US,11500
2007-12-10,US,NL,-11500
2007-12-11,US,GB,-1000
2007-12-11,GB,US,1000
2007-12-11,NL,GB,18000
2007-12-11,GB,NL,-18000
2007-12-11,NL,US,-2000
2007-12-11,US,NL,2000
2007-12-12,US,GB,-1250
2007-12-12,GB,US,1250
2007-12-12,NL,GB,2625
2007-12-12,GB,NL,-2625
2007-12-12,NL,US,5500
2007-12-12,US,NL,-5500
2007-12-13,US,GB,-4500
2007-12-13,GB,US,4500
2007-12-13,NL,GB,2500
2007-12-13,GB,NL,-2500
2007-12-13,NL,US,250
2007-12-13,US,NL,-250
2007-12-14,US,GB,-8125
2007-12-14,GB,US,8125
2007-12-14,NL,GB,1000
2007-12-14,GB,NL,-1000
2007-12-14,NL,US,750
2007-12-14,US,NL,-750
2007-12-17,US,GB,-6437
2007-12-17,GB,US,6437
2007-12-17,NL,GB,-6500
2007-12-17,GB,NL,6500
2007-12-17,NL,US,0
2007-12-17,US,NL,0
2007-12-18,US,GB,6000
2007-12-18,GB,US,-6000
2007-12-18,NL,GB,-500
2007-12-18,GB,NL,500
2007-12-18,NL,US,9000
2007-12-18,US,NL,-9000
2007-12-19,US,GB,-15000
2007-12-19,GB,US,15000
2007-12-19,NL,GB,2000
2007-12-19,GB,NL,-2000
2007-12-19,NL,US,17000
2007-12-19,US,NL,-17000
2007-12-20,US,GB,8500
2007-12-20,GB,US,-8500
2007-12-20,NL,GB,-6000
2007-12-20,GB,NL,6000
2007-12-20,NL,US,7500
2007-12-20,US,NL,-7500
2007-12-24,US,GB,-17472400
2007-12-24,GB,US,17472400
2007-12-24,NL,GB,19000
2007-12-24,GB,NL,-19000
2007-12-24,NL,US,-17472400
2007-12-24,US,NL,17472400
2007-12-27,US,GB,47062
2007-12-27,GB,US,-47062
2007-12-27,NL,GB,-46000
2007-12-27,GB,NL,46000
2007-12-27,NL,US,17000
2007-12-27,US,NL,-17000
2007-12-28,US,GB,-8500
2007-12-28,GB,US,8500
2007-12-28,NL,GB,0
2007-12-28,GB,NL,0
2007-12-28,NL,US,4000
2007-12-28,US,NL,-4000
2007-12-31,US,GB,-17472400
2007-12-31,GB,US,17472400
2007-12-31,NL,GB,20000
2007-12-31,GB,NL,-20000
2007-12-31,NL,US,-17472400
2007-12-31,US,NL,17472400
2008-01-02,US,GB,4500
2008-01-02,GB,US,-4500
2008-01-02,NL,GB,-9500
2008-01-02,GB,NL,9500
2008-01-02,NL,US,8500
2008-01-02,US,NL,-8500
2008-01-03,US,GB,-13000
2008-01-03,GB,US,13000
2008-01-03,NL,GB,2500
2008-01-03,GB,NL,-2500
2008-01-03,NL,US,11000
2008-01-03,US,NL,-11000
2008-01-04,US,GB,2000
2008-01-04,GB,US,-2000
2008-01-04,NL,GB,250
2008-01-04,GB,NL,-250
2008-01-04,NL,US,6000
2008-01-04,US,NL,-6000
2008-01-07,US,GB,2000
2008-01-07,GB,US,-2000
2008-01-07,NL,GB,1250
2008-01-07,GB,NL,-1250
2008-01-07,NL,US,3000
2008-01-07,US,NL,-3000
2008-01-09,US,GB,-20000
2008-01-09,GB,US,20000
2008-01-09,NL,GB,7250
2008-01-09,GB,NL,-7250
2008-01-09,NL,US,5000
2008-01-09,US,NL,-5000
2008-01-10,US,GB,-1000
2008-01-10,GB,US,1000
2008-01-10,NL,GB,4000
2008-01-10,GB,NL,-4000
2008-01-10,NL,US,2500
2008-01-10,US,NL,-2500
2008-01-11,US,GB,4750
2008-01-11,GB,US,-4750
2008-01-11,NL,GB,11000
2008-01-11,GB,NL,-11000
2008-01-11,NL,US,1000
2008-01-11,US,NL,-1000
2008-01-14,US,GB,14000
2008-01-14,GB,US,-14000
2008-01-14,NL,GB,1156
2008-01-14,GB,NL,-1156
2008-01-14,NL,US,-250
2008-01-14,US,NL,250
2008-01-15,US,GB,-9250
2008-01-15,GB,US,9250
2008-01-15,NL,GB,13000
2008-01-15,GB,NL,-13000
2008-01-15,NL,US,13000
2008-01-15,US,NL,-13000
2008-01-16,US,GB,-2000
2008-01-16,GB,US,2000
2008-01-16,NL,GB,2000
2008-01-16,GB,NL,-2000
2008-01-16,NL,US,500
2008-01-16,US,NL,-500
2008-01-17,US,GB,-2000
2008-01-17,GB,US,2000
2008-01-17,NL,GB,13000
2008-01-17,GB,NL,-13000
2008-01-17,NL,US,2000
2008-01-17,US,NL,-2000
2008-01-18,US,GB,-6000
2008-01-18,GB,US,6000
2008-01-18,NL,GB,7000
2008-01-18,GB,NL,-7000
2008-01-18,NL,US,2250
2008-01-18,US,NL,-2250
2008-01-28,US,GB,2000
2008-01-28,GB,US,-2000
2008-01-28,NL,GB,17000
2008-01-28,GB,NL,-17000
2008-01-28,NL,US,1500
2008-01-28,US,NL,-1500
2008-01-29,US,GB,-7687
2008-01-29,GB,US,7687
2008-01-29,NL,GB,13750
2008-01-29,GB,NL,-13750
2008-01-29,NL,US,10000
2008-01-29,US,NL,-10000
2008-01-30,US,GB,12000
2008-01-30,GB,US,-12000
2008-01-30,NL,GB,-500
2008-01-30,GB,NL,500
2008-01-30,NL,US,19000
2008-01-30,US,NL,-19000
2008-01-31,US,GB,3625
2008-01-31,GB,US,-3625
2008-01-31,NL,GB,2750
2008-01-31,GB,NL,-2750
2008-01-31,NL,US,3000
2008-01-31,US,NL,-3000
2008-02-01,US,GB,-1000
2008-02-01,GB,US,1000
2008-02-01,NL,GB,7250
2008-02-01,GB,NL,-7250
2008-02-01,NL,US,5750
2008-02-01,US,NL,-5750
2008-02-04,US,GB,5000
2008-02-04,GB,US,-5000
2008-02-04,NL,GB,18625
2008-02-04,GB,NL,-18625
2008-02-04,NL,US,2000
2008-02-04,US,NL,-2000
